0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
0.6199997, -0.07461528, -0.01876049, 46.46875, 6.944811, 0.06180594125758380385434, 12134.61, -881.2984, -6.032259, 0.01928791, 0.1567104, 140.9814, 2.631552, 2.394525, 34.26921
 
0.6299997, -0.07329103, -0.01950664, 47.21595, 6.961623, 0.05949269750054125490112, 12583.99, -881.4636, -6.032259, 0.01928791, 0.1567104, 143.5765, 2.631552, 2.393713, 34.29315
 
0.6399997, -0.0717874, -0.02023955, 47.96491, 6.978462, 0.05720433072544812107772, 13042.52, -881.6294, -6.032259, 0.01928791, 0.1567104, 146.1776, 2.631552, 2.3929, 34.31709
 
0.6499997, -0.0700999, -0.02095743, 48.7156, 6.995321, 0.05493936829912346449062, 13510.26, -881.7957, -6.032259, 0.01928791, 0.1567104, 148.7846, 2.631552, 2.392088, 34.34103
 
0.6599997, -0.06822613, -0.02165843, 49.46767, 7.011847, 0.05269702131093463983972, 13987.26, -881.9626, -6.032259, 0.01928791, 0.1567104, 151.3976, 2.631552, 2.391276, 34.36497
 
0.6699997, -0.06616174, -0.02234069, 50.22182, 7.028758, 0.0504760800979115909982, 14473.57, -882.1301, -6.032259, 0.01928791, 0.1567104, 154.0166, 2.631552, 2.390464, 34.38891
 
0.6799996, -0.06390345, -0.02300231, 50.97736, 7.04533, 0.0482754138881474737752078236, 14969.24, -882.2982, -6.032259, 0.01928791, 0.1567104, 156.6416, 2.631552, 2.389652, 34.41285
 
0.6899996, -0.06145014, -0.02364134, 51.73498, 7.06229, 0.0460952435766195340428558236, 15474.32, -882.4667, -6.032259, 0.01928791, 0.1567104, 159.2726, 2.631552, 2.388839, 34.43679
 
0.6999996, -0.05879836, -0.02425584, 52.49376, 7.078912, 0.0439346329893770853057341764, 15988.71, -882.6359, -6.032259, 0.01928791, 0.1567104, 161.9088, 2.631552, 2.388027, 34.46073
 
0.7099996, -0.05595019, -0.02484383, 53.25062, 7.092299, 0.041794176439096457386374, 16512.34, -882.8056, -6.032259, 0.01928791, 0.1567104, 164.5497, 2.631552, 2.387215, 34.48467
 
0.7199996, -0.05290111, -0.02540333, 54.0092, 7.106066, 0.039673200722038003338192, 17045.27, -882.9759, -6.032259, 0.01928791, 0.1567104, 167.1953, 2.631552, 2.386402, 34.50861
 
0.7299996, -0.04965369, -0.02593234, 54.76913, 7.11985, 0.037572794534874721081284, 17587.52, -883.1468, -6.032259, 0.01928791, 0.1567104, 169.8457, 2.631552, 2.38559, 34.53255
 
0.7399996, -0.04620801, -0.02642887, 55.53022, 7.13347, 0.0354929000241602692210181764, 18139.13, -883.3182, -6.032259, 0.01928791, 0.1567104, 172.5007, 2.631552, 2.384778, 34.5565
 
0.7499996, -0.04256583, -0.02689095, 56.29264, 7.147105, 0.0334341167619753529973861764, 18700.14, -883.4902, -6.032259, 0.01928791, 0.1567104, 175.1604, 2.631552, 2.383966, 34.58044
 
0.7599996, -0.03872809, -0.02731661, 57.05639, 7.160759, 0.031396455267128407681056, 19270.58, -883.6628, -6.032259, 0.01928791, 0.1567104, 177.8248, 2.631552, 2.383153, 34.60438
 
0.7699996, -0.03469933, -0.02770389, 57.82166, 7.174613, 0.029381267206503470740950, 19850.5, -883.8359, -6.032259, 0.01928791, 0.1567104, 180.4939, 2.631552, 2.382341, 34.62832
 
0.7799996, -0.03048357, -0.02805089, 58.58787, 7.188119, 0.0273892731184782530297418236, 20439.93, -884.0096, -6.032259, 0.01928791, 0.1567104, 183.1676, 2.631552, 2.381529, 34.65226
 
0.7899995, -0.02608645, -0.02835572, 59.35558, 7.201825, 0.025421861485766368057734, 21038.9, -884.1838, -6.032259, 0.01928791, 0.1567104, 185.8461, 2.631552, 2.380717, 34.6762
 
0.7999995, -0.02151293, -0.02861659, 60.12481, 7.215731, 0.023479842256617173884236, 21647.46, -884.3587, -6.032259, 0.01928791, 0.1567104, 188.5292, 2.631552, 2.379904, 34.70014
 
0.8099995, -0.01677071, -0.02883172, 60.89513, 7.229468, 0.021564630210765267008136, 22265.64, -884.5339, -6.032259, 0.01928791, 0.1567104, 191.217, 2.631552, 2.379092, 34.72408
 
0.8199995, -0.01186807, -0.02899943, 61.66677, 7.243226, 0.019677708500200020593622, 22893.46, -884.71, -6.032259, 0.01928791, 0.1567104, 193.9094, 2.631552, 2.37828, 34.74802
 
0.8299995, -0.006814, -0.02911811, 62.43971, 7.257, 0.01782054449869815489888, 23530.98, -884.8865, -6.032259, 0.01928791, 0.1567104, 196.6066, 2.631552, 2.377468, 34.77196
 
0.8399995, -0.001620352, -0.02918625, 63.21412, 7.270975, 0.015995236708542506422176, 24178.23, -885.0635, -6.032259, 0.01928791, 0.1567104, 199.3083, 2.631552, 2.376655, 34.7959
 
0.8499995, 0.003704017, -0.02920245, 63.98963, 7.284785, 0.014202642412620549722952, 24835.24, -885.2412, -6.032259, 0.01928791, 0.1567104, 202.0148, 2.631552, 2.375843, 34.81984
 
0.8599995, 0.009145373, -0.02916541, 64.76625, 7.298427, 0.0124448969290446973408541764, 25502.05, -885.4195, -6.032259, 0.01928791, 0.1567104, 204.7259, 2.631552, 2.375031, 34.84378
 
0.8699995, 0.01469173, -0.02907395, 65.54452, 7.312455, 0.010723493928612599928612, 26178.69, -885.5982, -6.032259, 0.01928791, 0.1567104, 207.4416, 2.631552, 2.374218, 34.86773
 
0.8799995, 0.02032713, -0.02892704, 66.32385, 7.326313, 0.009040552951224122307954, 26865.2, -885.7775, -6.032259, 0.01928791, 0.1567104, 210.162, 2.631552, 2.373406, 34.89167
 
0.8899994, 0.02603515, -0.02872377, 67.10466, 7.340376, 0.007398209314991571830442, 27561.61, -885.9575, -6.032259, 0.01928791, 0.1567104, 212.887, 2.631552, 2.372594, 34.91561
 
0.8999994, 0.0318003, -0.02846341, 67.88634, 7.354087, 0.005797935653095886389596, 28267.96, -886.1379, -6.032259, 0.01928791, 0.1567104, 215.6166, 2.631552, 2.371782, 34.93955
 
0.9099994, 0.0376021, -0.02814541, 68.66965, 7.368185, 0.0042424747448365575526927824, 28984.28, -886.3189, -6.032259, 0.01928791, 0.1567104, 218.3509, 2.631552, 2.37097, 34.96349
 
0.9199994, 0.04342307, -0.02776939, 69.45384, 7.381929, 0.0027332813414202042907336176, 29710.6, -886.5005, -6.032259, 0.01928791, 0.1567104, 221.0898, 2.631552, 2.370157, 34.98743
 
0.9299994, 0.04924343, -0.02733516, 70.23983, 7.396248, 0.0012724544710700533090926, 30446.96, -886.6827, -6.032259, 0.01928791, 0.1567104, 223.8333, 2.631552, 2.369345, 35.01137
 
0.9399994, 0.05504079, -0.02684272, 71.0265, 7.410025, -0.0001379263503802629939627182, 31193.4, -886.8654, -6.032259, 0.01928791, 0.1567104, 226.5814, 2.631552, 2.368533, 35.03531
 
0.9499994, 0.06079626, -0.02629231, 71.81459, 7.424007, -0.0014964367184864892781506, 31949.94, -887.0488, -6.032259, 0.01928791, 0.1567104, 229.3341, 2.631552, 2.367721, 35.05925
 
0.9599994, 0.06648336, -0.02568435, 72.6039, 7.438006, -0.002800385553892586494302, 32716.63, -887.2327, -6.032259, 0.01928791, 0.1567104, 232.0914, 2.631552, 2.366908, 35.08319
 
0.9699994, 0.07208088, -0.02501952, 73.39462, 7.452209, -0.0040483695949592478848928, 33493.48, -887.4171, -6.032259, 0.01928791, 0.1567104, 234.8533, 2.631552, 2.366096, 35.10713
 
0.9799994, 0.07756332, -0.02429871, 74.18637, 7.466243, -0.0052383571338372061798030176, 34280.55, -887.6021, -6.032259, 0.01928791, 0.1567104, 237.6198, 2.631552, 2.365284, 35.13107
 
0.9899994, 0.08290429, -0.02352308, 74.97904, 7.480108, -0.006368333818711091267898, 35077.75, -887.7876, -6.032259, 0.01928791, 0.1567104, 240.3905, 2.631552, 2.364471, 35.15501
 
0.9999993, 0.08807444, -0.02269403, 75.76982, 7.491373, -0.00743632421735677509594, 35884.72, -887.9737, -6.032259, 0.01928791, 0.1567104, 243.1641, 2.631552, 2.363659, 35.17896
 
1.009999, 0.09305327, -0.02181329, 76.55961, 7.50096, -0.008441638295940898648704, 36701.46, -888.1604, -6.032259, 0.01928791, 0.1567104, 245.9405, 2.631552, 2.362847, 35.2029
 
1.019999, 0.09781344, -0.02088276, 77.35047, 7.510932, -0.009382319556094501581942, 37528, -888.3477, -6.032259, 0.01928791, 0.1567104, 248.7198, 2.631552, 2.362035, 35.22684
 
1.029999, 0.1023283, -0.01990462, 78.14165, 7.520537, -0.0102570373685505747501941764, 38364.33, -888.5354, -6.032259, 0.01928791, 0.1567104, 251.5018, 2.631552, 2.361223, 35.25077
 
1.039999, 0.1065713, -0.01888134, 78.9335, 7.53015, -0.0110644874010629342144598236, 39210.48, -888.7238, -6.032259, 0.01928791, 0.1567104, 254.2867, 2.631552, 2.36041, 35.27472
 
1.049999, 0.1105153, -0.01781563, 79.72642, 7.540146, -0.011803354802577486705492, 40066.46, -888.9128, -6.032259, 0.01928791, 0.1567104, 257.0745, 2.631552, 2.359598, 35.29866
 
1.059999, 0.1141355, -0.01671048, 80.51962, 7.549775, -0.012472976888162599795038, 40932.29, -889.1022, -6.032259, 0.01928791, 0.1567104, 259.8649, 2.631552, 2.358786, 35.3226
 
1.069999, 0.1174077, -0.01556912, 81.31366, 7.559596, -0.013072680454078468754388, 41807.96, -889.2924, -6.032259, 0.01928791, 0.1567104, 262.6582, 2.631552, 2.357974, 35.34654
 
1.079999, 0.1203069, -0.01439504, 82.10835, 7.569428, -0.013601792296585236260790, 42693.5, -889.483, -6.032259, 0.01928791, 0.1567104, 265.4542, 2.631552, 2.357161, 35.37048
 
1.089999, 0.1228076, -0.01319197, 82.90369, 7.579269, -0.0140596444713473152208681764, 43588.91, -889.6743, -6.032259, 0.01928791, 0.1567104, 268.253, 2.631552, 2.356349, 35.39442
 
1.099999, 0.1248885, -0.0119639, 83.69946, 7.588927, -0.014446210681343459675826, 44494.21, -889.866, -6.032259, 0.01928791, 0.1567104, 271.0545, 2.631552, 2.355537, 35.41836
 
1.109999, 0.1265281, -0.01071501, 84.49606, 7.598783, -0.0147614488513400337310758236, 45409.4, -890.0583, -6.032259, 0.01928791, 0.1567104, 273.8588, 2.631552, 2.354724, 35.4423
 
1.119999, 0.1277089, -0.009449732, 85.29326, 7.608646, -0.015005911218779994284772, 46334.5, -890.2513, -6.032259, 0.01928791, 0.1567104, 276.6657, 2.631552, 2.353912, 35.46624
 
1.129999, 0.1284096, -0.008172642, 86.09107, 7.618518, -0.0151795504490251722427398236, 47269.51, -890.4447, -6.032259, 0.01928791, 0.1567104, 279.4754, 2.631552, 2.3531, 35.49018
 
1.139999, 0.1286174, -0.006888547, 86.88931, 7.628204, -0.0152835341298120404312538236, 48214.45, -890.6387, -6.032259, 0.01928791, 0.1567104, 282.2878, 2.631552, 2.352288, 35.51413
 
1.149999, 0.1283161, -0.005602372, 87.68832, 7.638092, -0.015318419757987668195718, 49169.32, -890.8333, -6.032259, 0.01928791, 0.1567104, 285.1028, 2.631552, 2.351475, 35.53806
 
1.159999, 0.1274935, -0.004319211, 88.48792, 7.647986, -0.0152853275866502540801478236, 50134.14, -891.0286, -6.032259, 0.01928791, 0.1567104, 287.9205, 2.631552, 2.350663, 35.562
 
1.169999, 0.1261434, -0.003044276, 89.28809, 7.657889, -0.0151860300350212989742278236, 51108.91, -891.2242, -6.032259, 0.01928791, 0.1567104, 290.7409, 2.631552, 2.349851, 35.58595
 
1.179999, 0.1242549, -0.001782842, 90.08864, 7.667609, -0.0150216105403695831627198236, 52093.64, -891.4205, -6.032259, 0.01928791, 0.1567104, 293.5639, 2.631552, 2.349039, 35.60989
 
1.189999, 0.1218278, -0.0005402935, 90.88995, 7.677527, -0.0147943937593593014632518236, 53088.34, -891.6174, -6.032259, 0.01928791, 0.1567104, 296.3895, 2.631552, 2.348226, 35.63383
 
1.199999, 0.118863, 0.0006779845, 91.69182, 7.687454, -0.0145066727922294480695321764, 54093.02, -891.8148, -6.032259, 0.01928791, 0.1567104, 299.2178, 2.631552, 2.347414, 35.65777
 
1.209999, 0.1153618, 0.001866614, 92.49422, 7.697386, -0.0141607039233891781636781764, 55107.69, -892.0128, -6.032259, 0.01928791, 0.1567104, 302.0487, 2.631552, 2.346602, 35.68171
 
1.219999, 0.1113323, 0.003020232, 93.29694, 7.707137, -0.0137593219717119023788001764, 56132.29, -892.2114, -6.032259, 0.01928791, 0.1567104, 304.882, 2.631552, 2.34579, 35.70565
 
1.229999, 0.1067833, 0.004133555, 94.10061, 7.717278, -0.013305282865007609035872, 57166.95, -892.4105, -6.032259, 0.01928791, 0.1567104, 307.7181, 2.631552, 2.344977, 35.72959
 
1.239999, 0.1006333, 0.005201388, 96.30891, 7.726853, -0.01285631322190785579870, 58211.46, -906.9939, -6.032259, 0.01928791, 0.1567104, 310.5564, 2.628128, 2.344165, 35.75353
 
1.249999, 0.0937169, 0.006207721, 98.31986, 7.73701, -0.01237630547500453143051, 59265.46, -919.3146, -6.032259, 0.01928791, 0.1567104, 313.3958, 2.623495, 2.343353, 35.77747
 
1.259999, 0.08654915, 0.00714489, 99.59975, 7.746792, -0.0118485611048590099823154810, 60328.49, -924.0759, -6.032259, 0.01928791, 0.1567104, 316.2353, 2.618901, 2.342541, 35.80141
 
1.269999, 0.07920729, 0.008010381, 100.2452, 7.757156, -0.01127608193077439584095, 61400.54, -922.4281, -6.032259, 0.01928791, 0.1567104, 319.0747, 2.614351, 2.341728, 35.82535
 
1.279999, 0.07176056, 0.008802454, 100.3585, 7.769653, -0.0106632470684862428577952760, 62481.82, -915.5298, -6.032259, 0.01928791, 0.1567104, 321.9147, 2.609847, 2.340916, 35.84929
 
1.289999, 0.06424808, 0.009520059, 100.0421, 7.782549, -0.01001315958996776437872, 63572.21, -904.538, -6.032259, 0.01928791, 0.1567104, 324.7551, 2.605393, 2.340104, 35.87323
 
1.299999, 0.05670472, 0.01016254, 99.40466, 7.795652, -0.00933023482253628568515, 64671.7, -890.6126, -6.032259, 0.01928791, 0.1567104, 327.5957, 2.60099, 2.339292, 35.89717
 
1.309999, 0.04915211, 0.01072959, 98.55901, 7.808965, -0.00861896942476335797314, 65780.26, -874.9156, -6.032259, 0.01928791, 0.1567104, 330.4367, 2.59664, 2.338479, 35.92112
 
1.319999, 0.0415885, 0.01122111, 97.62173, 7.822098, -0.0078825867994654799535, 66897.89, -858.6088, -6.032259, 0.01928791, 0.1567104, 333.2779, 2.592343, 2.337667, 35.94506
 
1.329999, 0.03401469, 0.01163699, 96.71396, 7.835053, -0.00712562035330966387242, 68024.45, -842.8563, -6.032259, 0.01928791, 0.1567104, 336.1191, 2.5881, 2.336855, 35.969
 
1.339999, 0.02642455, 0.01197714, 95.96166, 7.848212, -0.00635258785135445215630, 69159.8, -828.8265, -6.032259, 0.01928791, 0.1567104, 338.9601, 2.583911, 2.336043, 35.99294
 
1.349999, 0.018796, 0.01224138, 95.49407, 7.86139, -0.005566669469424648292547, 70303.92, -817.6851, -6.032259, 0.01928791, 0.1567104, 341.8007, 2.579776, 2.33523, 36.01688
 
1.359999, 0.01111869, 0.01242935, 95.44487, 7.874776, -0.00477250026921089221392, 71456.8, -810.5985, -6.032259, 0.01928791, 0.1567104, 344.641, 2.575694, 2.334418, 36.04082
 
1.369999, 0.003383767, 0.01254053, 95.95071, 7.887789, -0.003974707920368639967066, 72618.27, -808.7316, -6.032259, 0.01928791, 0.1567104, 347.4806, 2.571662, 2.333606, 36.06476
 
1.379999, -0.004420098, 0.01257437, 97.15352, 7.901011, -0.003177216682345969153396, 73788.32, -813.2498, -6.032259, 0.01928791, 0.1567104, 350.3197, 2.56768, 2.332793, 36.0887
 
1.389999, -0.01229576, 0.01253017, 99.19804, 7.914247, -0.0023840506995250144296380064, 74966.81, -825.3156, -6.032259, 0.01928791, 0.1567104, 353.1578, 2.563743, 2.331981, 36.11264
 
1.399999, -0.02023005, 0.01240721, 102.233, 7.927495, -0.0015998454365349350592159461, 76153.7, -846.0906, -6.032259, 0.01928791, 0.1567104, 355.995, 2.55985, 2.331169, 36.13658
 
1.409999, -0.02819488, 0.01220491, 106.4103, 7.940761, -0.00082935797401401021184, 77348.82, -876.7278, -6.032259, 0.01928791, 0.1567104, 358.831, 2.555996, 2.330357, 36.16052
 
1.419999, -0.03484888, 0.01192296, 107.9385, 7.954042, -0.0000763884861462564771999280, 78553.88, -883.4938, -6.032259, 0.01928791, 0.1567104, 361.6697, 2.553826, 2.329545, 36.18446
 
1.429999, -0.0410304, 0.01157447, 109.0524, 7.967338, 0.0006502119786050544074110935, 79769.04, -886.524, -6.032259, 0.01928791, 0.1567104, 364.5115, 2.552064, 2.328732, 36.2084
 
1.439999, -0.0468628, 0.01116417, 110.1601, 7.980647, 0.0013463210006095214932561243, 80994.4, -889.4531, -6.032259, 0.01928791, 0.1567104, 367.3566, 2.550483, 2.32792, 36.23235
 
1.449999, -0.05232555, 0.01069554, 111.2606, 7.993776, 0.0020084663839305281797074417, 82229.88, -892.277, -6.032259, 0.01928791, 0.1567104, 370.2047, 2.549093, 2.327108, 36.25629
 
1.459999, -0.057394, 0.01017229, 112.3547, 8.007313, 0.0026333439769149677948630078, 83475.47, -895.0001, -6.032259, 0.01928791, 0.1567104, 373.0559, 2.547851, 2.326295, 36.28023
 
1.469999, -0.06204566, 0.009598346, 113.4421, 8.020664, 0.0032183267872661436422190752, 84731.33, -897.6271, -6.032259, 0.01928791, 0.1567104, 375.9104, 2.546725, 2.325483, 36.30417
 
1.479999, -0.06625574, 0.00897789, 114.5237, 8.034035, 0.0037607878398240505042867669, 85997.33, -900.166, -6.032259, 0.01928791, 0.1567104, 378.768, 2.545696, 2.324671, 36.32811
 
1.489999, -0.06999765, 0.008315332, 115.5995, 8.047418, 0.0042582572272765577490387569, 87273.48, -902.6186, -6.032259, 0.01928791, 0.1567104, 381.6286, 2.544744, 2.323859, 36.35205
 
1.499999, -0.07324974, 0.007615356, 116.6637, 8.055483, 0.0047089763914362506413152933, 88557.7, -904.9935, -6.032259, 0.01928791, 0.1567104, 384.4877, 2.543862, 2.323047, 36.37599
 
1.509999, -0.0759912, 0.006882858, 117.7135, 8.055845, 0.0051112405468226145326109267, 89849.78, -907.291, -6.032259, 0.01928791, 0.1567104, 387.3449, 2.54304, 2.322234, 36.39993
 
1.519999, -0.07821025, 0.006122946, 118.7575, 8.056391, 0.0054640463583030047463274507, 91149.58, -909.5176, -6.032259, 0.01928791, 0.1567104, 390.2, 2.542275, 2.321422, 36.42387
 
1.529999, -0.07988633, 0.005340844, 119.7953, 8.056525, 0.0057658119464702408283480824, 92457.05, -911.6783, -6.032259, 0.01928791, 0.1567104, 393.053, 2.541562, 2.32061, 36.44781
 
1.539999, -0.08101339, 0.004541981, 120.8282, 8.057043, 0.0060163439797018922258099979, 93772.14, -913.7776, -6.032259, 0.01928791, 0.1567104, 395.9038, 2.540896, 2.319798, 36.47175
 
1.549999, -0.08157717, 0.003731847, 121.8555, 8.057153, 0.0062147716402024190080714182, 95094.96, -915.8175, -6.032259, 0.01928791, 0.1567104, 398.7528, 2.540273, 2.318985, 36.49569
 
1.559999, -0.08158002, 0.002916075, 122.8787, 8.057646, 0.0063616245983069153975827867, 96425.32, -917.8054, -6.032259, 0.01928791, 0.1567104, 401.5997, 2.539694, 2.318173, 36.51963
 
1.569999, -0.0810161, 0.002100275, 123.8974, 8.057924, 0.0064568227066962061182700311, 97763.35, -919.7427, -6.032259, 0.01928791, 0.1567104, 404.4447, 2.539154, 2.317361, 36.54358
 
1.579999, -0.07989483, 0.001290114, 124.9119, 8.058195, 0.0065016283824209907141137697, 99108.84, -921.6329, -6.032259, 0.01928791, 0.1567104, 407.2876, 2.538651, 2.316548, 36.56752
 
1.589999, -0.07822677, 0.0004911656, 125.917, 8.053864, 0.0064974267678015616373593042, 100460, -923.4801, -6.032259, 0.01928791, 0.1567104, 410.1247, 2.538184, 2.315736, 36.59146
 
1.599999, -0.07601275, -0.0002911021, 126.9098, 8.04272, 0.0064447748848336364796740534, 101816.4, -925.2812, -6.032259, 0.01928791, 0.1567104, 412.9554, 2.53775, 2.314924, 36.6154
 
1.609999, -0.0732839, -0.00105123, 127.8979, 8.031741, 0.0063465258393677998615966930, 103177.9, -927.0422, -6.032259, 0.01928791, 0.1567104, 415.7797, 2.537349, 2.314112, 36.63934
 
1.619999, -0.07005057, -0.001784069, 128.8808, 8.020325, 0.0062038849531131055716781333, 104544.6, -928.7653, -6.032259, 0.01928791, 0.1567104, 418.5976, 2.536981, 2.313299, 36.66328
 
1.629999, -0.06634101, -0.002484574, 129.8591, 8.009267, 0.0060196439359144509891207966, 105916.3, -930.4489, -6.032259, 0.01928791, 0.1567104, 421.4091, 2.536638, 2.312487, 36.68722
 
1.639999, -0.06218665, -0.003147984, 130.8326, 7.997975, 0.0057965193273324902823640620, 107292.8, -932.0988, -6.032259, 0.01928791, 0.1567104, 424.2139, 2.536324, 2.311675, 36.71116
 
1.649999, -0.05761855, -0.003769851, 131.807, 7.990662, 0.0055372078832810377545561286, 108676, -933.7162, -6.032259, 0.01928791, 0.1567104, 427.016, 2.536035, 2.310863, 36.7351
 
1.659999, -0.05267329, -0.004346036, 132.7838, 7.988938, 0.0052449570979979563173012616, 110065.9, -935.3031, -6.032259, 0.01928791, 0.1567104, 429.8153, 2.535768, 2.31005, 36.75904
 
1.669999, -0.04738369, -0.004872769, 133.7581, 7.987603, 0.0049224958453573102990039090, 111462.6, -936.8606, -6.032259, 0.01928791, 0.1567104, 432.6122, 2.53552, 2.309238, 36.78298
 
1.679999, -0.04180031, -0.005346606, 134.7293, 7.985848, 0.0045738233257894044532118495, 112865.8, -938.3925, -6.032259, 0.01928791, 0.1567104, 435.4063, 2.535291, 2.308426, 36.80692
 
1.689999, -0.03597343, -0.005764609, 135.687, 7.976216, 0.0042029692451462672445415279, 114270, -939.8995, -6.032259, 0.01928791, 0.1567104, 438.187, 2.535079, 2.307614, 36.83086
 
1.699999, -0.02995012, -0.006124344, 136.6036, 7.934066, 0.0038132574750865116010208814, 115671.4, -941.376, -6.032259, 0.01928791, 0.1567104, 440.9474, 2.534881, 2.306802, 36.8548
 
1.709999, -0.02379126, -0.006423845, 137.5076, 7.887977, 0.0034093713077814862878815561, 117069.7, -942.8222, -6.032259, 0.01928791, 0.1567104, 443.6873, 2.5347, 2.305989, 36.87875
 
