0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
0.6299997, -0.1033275, -0.04703336, 34.07571, 4.581897, 0.1399591677506445993230544051, 6464.331, -1006.367, -38.842, 0.01928791, 0.1567104, 114.9271, 2.572966, 2.285757, 32.99486
 
0.6399997, -0.0961539, -0.04806663, 34.61941, 4.590669, 0.13022279722126489450488, 6698.511, -1006.609, -38.842, 0.01928791, 0.1567104, 116.9972, 2.572966, 2.285392, 33.01321
 
0.6499997, -0.08846622, -0.04902817, 35.16432, 4.599447, 0.1205928628385835763824, 6937.329, -1006.851, -38.842, 0.01928791, 0.1567104, 119.0717, 2.572966, 2.285027, 33.03156
 
0.6599997, -0.0802651, -0.04991284, 35.71021, 4.608, 0.11107052675493462521208, 7180.808, -1007.094, -38.842, 0.01928791, 0.1567104, 121.1506, 2.572966, 2.284662, 33.0499
 
0.6699997, -0.0715548, -0.05071549, 36.25755, 4.616795, 0.1016606501684962783289544051, 7428.972, -1007.337, -38.842, 0.01928791, 0.1567104, 123.2339, 2.572966, 2.284297, 33.06825
 
0.6799996, -0.06234572, -0.05143103, 36.80585, 4.625361, 0.09237009261255731835366, 7681.848, -1007.58, -38.842, 0.01928791, 0.1567104, 125.3217, 2.572966, 2.283932, 33.08661
 
0.6899996, -0.05264616, -0.05205449, 37.3556, 4.634175, 0.08320404125485339784856, 7939.457, -1007.824, -38.842, 0.01928791, 0.1567104, 127.4139, 2.572966, 2.283567, 33.10495
 
0.6999996, -0.04246716, -0.05258095, 37.90615, 4.642758, 0.0741680517504449140580255949, 8201.743, -1008.068, -38.842, 0.01928791, 0.1567104, 129.5099, 2.572966, 2.283202, 33.1233
 
0.7099996, -0.03182985, -0.05300562, 38.45552, 4.649212, 0.06527150635354191109050, 8468.682, -1008.312, -38.842, 0.01928791, 0.1567104, 131.6093, 2.572966, 2.282837, 33.14165
 
0.7199996, -0.02075132, -0.05332392, 39.00604, 4.655911, 0.0565235747295118332934655949, 8740.28, -1008.557, -38.842, 0.01928791, 0.1567104, 133.7121, 2.572966, 2.282472, 33.16
 
0.7299996, -0.009254883, -0.05353144, 39.5575, 4.662613, 0.0479333556807759145357655949, 9016.562, -1008.802, -38.842, 0.01928791, 0.1567104, 135.8183, 2.572966, 2.282107, 33.17835
 
0.7399996, 0.002631108, -0.05362399, 40.10977, 4.669206, 0.03951159203013006289824, 9297.542, -1009.047, -38.842, 0.01928791, 0.1567104, 137.9279, 2.572966, 2.281742, 33.1967
 
0.7499996, 0.01487897, -0.05359767, 40.66296, 4.6758, 0.0312674392703527073940744051, 9583.238, -1009.292, -38.842, 0.01928791, 0.1567104, 140.041, 2.572966, 2.281377, 33.21505
 
0.7599996, 0.0274551, -0.05344889, 41.21706, 4.6824, 0.02321173943236555623618, 9873.669, -1009.538, -38.842, 0.01928791, 0.1567104, 142.1574, 2.572966, 2.281013, 33.2334
 
0.7699996, 0.04032052, -0.05317434, 41.77221, 4.689128, 0.01535702108523444719256, 10168.85, -1009.784, -38.842, 0.01928791, 0.1567104, 144.2773, 2.572966, 2.280647, 33.25175
 
0.7799996, 0.05343536, -0.05277113, 42.32803, 4.695621, 0.007714150353283279072386, 10468.79, -1010.031, -38.842, 0.01928791, 0.1567104, 146.4005, 2.572966, 2.280282, 33.2701
 
0.7899995, 0.06675187, -0.05223678, 42.88487, 4.702239, 0.0002972517808743605200458, 10773.52, -1010.278, -38.842, 0.01928791, 0.1567104, 148.5271, 2.572966, 2.279917, 33.28845
 
0.7999995, 0.08022466, -0.05156926, 43.44273, 4.70898, -0.006882959162294020571742, 11083.04, -1010.524, -38.842, 0.01928791, 0.1567104, 150.6571, 2.572966, 2.279553, 33.3068
 
0.8099995, 0.09379866, -0.05076701, 44.00138, 4.71561, -0.013812495122525339714556, 11397.38, -1010.772, -38.842, 0.01928791, 0.1567104, 152.7905, 2.572966, 2.279188, 33.32515
 
0.8199995, 0.1074191, -0.04982902, 44.56092, 4.722244, -0.02047909411716156034842, 11716.56, -1011.019, -38.842, 0.01928791, 0.1567104, 154.9273, 2.572966, 2.278823, 33.34349
 
0.8299995, 0.1210282, -0.04875483, 45.12136, 4.728883, -0.02687062015786477206486, 12040.58, -1011.267, -38.842, 0.01928791, 0.1567104, 157.0675, 2.572966, 2.278458, 33.36185
 
0.8399995, 0.1345613, -0.04754455, 45.6828, 4.735646, -0.0329733938613068509748855949, 12369.47, -1011.516, -38.842, 0.01928791, 0.1567104, 159.2111, 2.572966, 2.278093, 33.3802
 
0.8499995, 0.1479537, -0.04619894, 46.24501, 4.742301, -0.03877536852646378707318, 12703.23, -1011.764, -38.842, 0.01928791, 0.1567104, 161.358, 2.572966, 2.277728, 33.39854
 
0.8599995, 0.1611338, -0.0447194, 46.80797, 4.748836, -0.04426309436595610931304, 13041.89, -1012.013, -38.842, 0.01928791, 0.1567104, 163.5083, 2.572966, 2.277363, 33.41689
 
0.8699995, 0.1740354, -0.04310806, 47.37206, 4.755618, -0.04942655135904951745050, 13385.47, -1012.262, -38.842, 0.01928791, 0.1567104, 165.662, 2.572966, 2.276998, 33.43524
 
0.8799995, 0.18658, -0.04136771, 47.93689, 4.762284, -0.0542524597894381100344055949, 13733.97, -1012.512, -38.842, 0.01928791, 0.1567104, 167.819, 2.572966, 2.276633, 33.45359
 
0.8899994, 0.1986954, -0.03950191, 48.50272, 4.769078, -0.05873109726076612102416, 14087.42, -1012.762, -38.842, 0.01928791, 0.1567104, 169.9795, 2.572966, 2.276268, 33.47194
 
0.8999994, 0.2103011, -0.03751495, 49.06918, 4.775637, -0.0628510264933547738001144051, 14445.84, -1013.012, -38.842, 0.01928791, 0.1567104, 172.1433, 2.572966, 2.275903, 33.49029
 
0.9099994, 0.2213232, -0.03541194, 49.63673, 4.78244, -0.06660445256301150332148, 14809.22, -1013.262, -38.842, 0.01928791, 0.1567104, 174.3104, 2.572966, 2.275538, 33.50864
 
0.9199994, 0.2316804, -0.03319871, 50.20491, 4.78901, -0.06998182314445382969142, 15177.6, -1013.513, -38.842, 0.01928791, 0.1567104, 176.481, 2.572966, 2.275173, 33.52699
 
0.9299994, 0.241294, -0.03088191, 50.77429, 4.795947, -0.07297547086679429420286, 15550.99, -1013.764, -38.842, 0.01928791, 0.1567104, 178.6549, 2.572966, 2.274808, 33.54534
 
0.9399994, 0.2500817, -0.02846897, 51.34417, 4.802526, -0.0755777425317351621124944051, 15929.4, -1014.015, -38.842, 0.01928791, 0.1567104, 180.8321, 2.572966, 2.274444, 33.56369
 
0.9499994, 0.25797, -0.02596815, 51.915, 4.809233, -0.07778451391574881925646, 16312.85, -1014.267, -38.842, 0.01928791, 0.1567104, 183.0127, 2.572966, 2.274079, 33.58204
 
0.9599994, 0.2648828, -0.02338845, 52.48668, 4.815945, -0.07959161827754018029032, 16701.35, -1014.519, -38.842, 0.01928791, 0.1567104, 185.1967, 2.572966, 2.273714, 33.60039
 
0.9699994, 0.2707478, -0.02073962, 53.05932, 4.822782, -0.0809966321043147759396, 17094.93, -1014.771, -38.842, 0.01928791, 0.1567104, 187.384, 2.572966, 2.273349, 33.61874
 
0.9799994, 0.2754917, -0.01803214, 53.63267, 4.829505, -0.0819972169188147800017055949, 17493.59, -1015.023, -38.842, 0.01928791, 0.1567104, 189.5747, 2.572966, 2.272984, 33.63708
 
0.9899994, 0.2790489, -0.01527723, 54.20665, 4.836112, -0.08259426559417536990906, 17897.29, -1015.276, -38.842, 0.01928791, 0.1567104, 191.7684, 2.572966, 2.272619, 33.65544
 
0.9999993, 0.2813573, -0.01248674, 54.77942, 4.841034, -0.08279044257721093673622, 18305.86, -1015.53, -38.842, 0.01928791, 0.1567104, 193.9641, 2.572966, 2.272254, 33.67379
 
1.009999, 0.282354, -0.009673164, 55.35159, 4.844871, -0.0825871226090972101452455949, 18719.29, -1015.783, -38.842, 0.01928791, 0.1567104, 196.1618, 2.572966, 2.271889, 33.69213
 
1.019999, 0.2819967, -0.006849624, 55.92445, 4.848949, -0.08199181716223808666322, 19137.59, -1016.037, -38.842, 0.01928791, 0.1567104, 198.3616, 2.572966, 2.271524, 33.71048
 
1.029999, 0.2802381, -0.004029657, 56.49752, 4.85279, -0.08101020944499878641644, 19560.78, -1016.291, -38.842, 0.01928791, 0.1567104, 200.5633, 2.572966, 2.271159, 33.72883
 
1.039999, 0.2770431, -0.001227276, 57.07105, 4.856634, -0.0796512423613162724642855949, 19988.84, -1016.545, -38.842, 0.01928791, 0.1567104, 202.767, 2.572966, 2.270794, 33.74718
 
1.049999, 0.2723899, 0.001543155, 57.64527, 4.860719, -0.07792703347516260772734, 20421.79, -1016.8, -38.842, 0.01928791, 0.1567104, 204.9726, 2.572966, 2.270429, 33.76553
 
1.059999, 0.2662533, 0.004267054, 58.2197, 4.864566, -0.0758477728783452368674344051, 20859.64, -1017.055, -38.842, 0.01928791, 0.1567104, 207.1802, 2.572966, 2.270064, 33.78388
 
1.069999, 0.2586276, 0.006929587, 58.79469, 4.868535, -0.07342855437861802169148, 21302.39, -1017.31, -38.842, 0.01928791, 0.1567104, 209.3898, 2.572966, 2.2697, 33.80223
 
1.079999, 0.2495173, 0.009515863, 59.37013, 4.872507, -0.07068590321526902434584, 21750.05, -1017.566, -38.842, 0.01928791, 0.1567104, 211.6014, 2.572966, 2.269335, 33.82058
 
1.089999, 0.2389357, 0.01201104, 59.94598, 4.876482, -0.06763764850581426717546, 22202.62, -1017.822, -38.842, 0.01928791, 0.1567104, 213.815, 2.572966, 2.26897, 33.83893
 
1.099999, 0.2269062, 0.01440039, 60.52214, 4.880335, -0.06430303662671396544918, 22660.1, -1018.078, -38.842, 0.01928791, 0.1567104, 216.0305, 2.572966, 2.268605, 33.85728
 
1.109999, 0.21347, 0.01666945, 61.09885, 4.884316, -0.0607043185433895812497055949, 23122.49, -1018.335, -38.842, 0.01928791, 0.1567104, 218.2478, 2.572966, 2.268239, 33.87563
 
1.119999, 0.1986718, 0.01880415, 61.67595, 4.888295, -0.0568633625613481080139655949, 23589.81, -1018.592, -38.842, 0.01928791, 0.1567104, 220.4672, 2.572966, 2.267875, 33.89398
 
1.129999, 0.1825753, 0.02079087, 62.25346, 4.892276, -0.05280499905728932273092, 24062.06, -1018.849, -38.842, 0.01928791, 0.1567104, 222.6885, 2.572966, 2.26751, 33.91233
 
1.139999, 0.1652566, 0.02261662, 62.83126, 4.896139, -0.0485553055957836257178744051, 24539.24, -1019.106, -38.842, 0.01928791, 0.1567104, 224.9117, 2.572966, 2.267145, 33.93068
 
1.149999, 0.1468032, 0.02426919, 63.40957, 4.900127, -0.04414157858409315959652, 25021.35, -1019.364, -38.842, 0.01928791, 0.1567104, 227.1367, 2.572966, 2.26678, 33.94903
 
1.159999, 0.1273234, 0.02573722, 63.98827, 4.904114, -0.039593963119958318526, 25508.39, -1019.622, -38.842, 0.01928791, 0.1567104, 229.3637, 2.572966, 2.266415, 33.96738
 
1.169999, 0.1069244, 0.02701046, 64.56734, 4.908105, -0.03494043589493453142894, 26000.38, -1019.88, -38.842, 0.01928791, 0.1567104, 231.5925, 2.572966, 2.26605, 33.98573
 
1.179999, 0.08572564, 0.0280797, 65.14668, 4.911975, -0.0302100790625538706141944051, 26497.31, -1020.139, -38.842, 0.01928791, 0.1567104, 233.8233, 2.572966, 2.265685, 34.00407
 
1.189999, 0.06387658, 0.02893696, 65.7265, 4.915973, -0.0254365383501476863446, 26999.17, -1020.398, -38.842, 0.01928791, 0.1567104, 236.0558, 2.572966, 2.26532, 34.02243
 
1.199999, 0.04151636, 0.02957572, 66.30667, 4.919969, -0.02064940612446819281208, 27505.99, -1020.658, -38.842, 0.01928791, 0.1567104, 238.2903, 2.572966, 2.264955, 34.04078
 
1.209999, 0.01880724, 0.02999089, 66.8872, 4.923966, -0.0158812368234601043088, 28017.75, -1020.917, -38.842, 0.01928791, 0.1567104, 240.5265, 2.572966, 2.264591, 34.05912
 
1.219999, -0.004091219, 0.03017896, 67.46795, 4.927846, -0.011162178379381277918616, 28534.46, -1021.177, -38.842, 0.01928791, 0.1567104, 242.7646, 2.572966, 2.264225, 34.07747
 
1.229999, -0.02699717, 0.03013805, 68.0493, 4.931973, -0.006525228832226057684562, 29056.13, -1021.437, -38.842, 0.01928791, 0.1567104, 245.0046, 2.572966, 2.26386, 34.09582
 
1.239999, -0.04973044, 0.02986808, 68.63062, 4.935734, -0.002001078924427872299328, 29582.75, -1021.698, -38.842, 0.01928791, 0.1567104, 247.2463, 2.572966, 2.263495, 34.11417
 
1.249999, -0.07210644, 0.02937077, 69.21265, 4.939863, 0.002380151756934302177190, 30114.35, -1021.959, -38.842, 0.01928791, 0.1567104, 249.49, 2.572966, 2.263131, 34.13252
 
1.259999, -0.09393397, 0.02864971, 69.79479, 4.943751, 0.006588903442064389908306, 30650.93, -1022.22, -38.842, 0.01928791, 0.1567104, 251.7355, 2.572966, 2.262766, 34.15087
 
1.269999, -0.1150182, 0.02771037, 70.37774, 4.948009, 0.0105962172789585785926965595, 31192.6, -1022.481, -38.842, 0.01928791, 0.1567104, 253.9833, 2.572966, 2.262401, 34.16922
 
1.279999, -0.1351694, 0.02656019, 70.96262, 4.95362, 0.01437544171317402796974, 31739.48, -1022.743, -38.842, 0.01928791, 0.1567104, 256.2339, 2.572966, 2.262036, 34.18757
 
1.289999, -0.1542005, 0.02520849, 71.54832, 4.959482, 0.0179019646258883024172, 32291.61, -1023.005, -38.842, 0.01928791, 0.1567104, 258.4874, 2.572966, 2.261671, 34.20592
 
1.299999, -0.1719308, 0.02366649, 72.13473, 4.965474, 0.02115338340497279882088, 32848.96, -1023.268, -38.842, 0.01928791, 0.1567104, 260.7437, 2.572966, 2.261306, 34.22427
 
1.309999, -0.1881769, 0.02194718, 72.7218, 4.971591, 0.02410784391751024770762, 33411.57, -1023.53, -38.842, 0.01928791, 0.1567104, 263.0027, 2.572966, 2.260941, 34.24262
 
1.319999, -0.2027722, 0.02006541, 73.30932, 4.977591, 0.02674733280232175835084, 33979.43, -1023.793, -38.842, 0.01928791, 0.1567104, 265.2646, 2.572966, 2.260576, 34.26097
 
1.329999, -0.2155573, 0.01803769, 73.89726, 4.98347, 0.0290557925155713724030944051, 34552.55, -1024.057, -38.842, 0.01928791, 0.1567104, 267.5293, 2.572966, 2.260211, 34.27932
 
1.339999, -0.226392, 0.01588212, 74.48589, 4.989479, 0.0310208787318561204780144051, 35130.95, -1024.32, -38.842, 0.01928791, 0.1567104, 269.7967, 2.572966, 2.259846, 34.29766
 
1.349999, -0.2351353, 0.0136182, 75.07506, 4.995492, 0.0326307431664038762862144051, 35714.63, -1024.584, -38.842, 0.01928791, 0.1567104, 272.067, 2.572966, 2.259481, 34.31602
 
1.359999, -0.2416864, 0.01126684, 75.66487, 5.001632, 0.03388019865147927071712, 36303.6, -1024.848, -38.842, 0.01928791, 0.1567104, 274.34, 2.572966, 2.259116, 34.33437
 
1.369999, -0.2459477, 0.008849979, 76.255, 5.007531, 0.0347646816132826006390655949, 36897.88, -1025.113, -38.842, 0.01928791, 0.1567104, 276.6158, 2.572966, 2.258751, 34.35271
 
1.379999, -0.2478407, 0.006390502, 76.84579, 5.013558, 0.03528261889438625267406, 37497.46, -1025.378, -38.842, 0.01928791, 0.1567104, 278.8944, 2.572966, 2.258386, 34.37106
 
1.389999, -0.247324, 0.003912095, 77.43709, 5.019588, 0.0354380071650118842968855949, 38102.37, -1025.643, -38.842, 0.01928791, 0.1567104, 281.1759, 2.572966, 2.258022, 34.38941
 
1.399999, -0.2443691, 0.001438856, 78.02884, 5.025624, 0.03523635956245242157134, 38712.53, -1025.908, -38.842, 0.01928791, 0.1567104, 283.4598, 2.572966, 2.257657, 34.40776
 
1.409999, -0.2389839, -0.001004835, 78.62105, 5.031665, 0.0346881496303041193988544051, 39327.95, -1026.174, -38.842, 0.01928791, 0.1567104, 285.7463, 2.572966, 2.257292, 34.42611
 
1.419999, -0.2311918, -0.003394674, 79.21368, 5.037709, 0.0338054949325381903446455949, 39948.61, -1026.44, -38.842, 0.01928791, 0.1567104, 288.0352, 2.572966, 2.256927, 34.44446
 
1.429999, -0.2210565, -0.005706592, 79.80672, 5.043759, 0.0326053884038948003539944051, 40574.52, -1026.707, -38.842, 0.01928791, 0.1567104, 290.3265, 2.572966, 2.256562, 34.46281
 
1.439999, -0.2086676, -0.007917156, 80.40016, 5.049811, 0.0311077000147686968674944051, 41205.68, -1026.973, -38.842, 0.01928791, 0.1567104, 292.6202, 2.572966, 2.256197, 34.48116
 
1.449999, -0.1941208, -0.01000383, 80.9939, 5.055746, 0.02933214383707177377522, 41842.09, -1027.24, -38.842, 0.01928791, 0.1567104, 294.9164, 2.572966, 2.255832, 34.49951
 
1.459999, -0.177566, -0.01194504, 81.58826, 5.061934, 0.02730478326278541606018, 42483.76, -1027.508, -38.842, 0.01928791, 0.1567104, 297.2149, 2.572966, 2.255467, 34.51786
 
1.469999, -0.1591831, -0.0137207, 82.18288, 5.068, 0.02505450202918924541172, 43130.69, -1027.775, -38.842, 0.01928791, 0.1567104, 299.5158, 2.572966, 2.255102, 34.53621
 
1.479999, -0.1391457, -0.01531253, 82.77788, 5.074073, 0.022608114675504710496, 43782.87, -1028.043, -38.842, 0.01928791, 0.1567104, 301.8191, 2.572966, 2.254737, 34.55456
 
1.489999, -0.1176836, -0.01670399, 83.37326, 5.080151, 0.01999857247218100166652, 44440.31, -1028.312, -38.842, 0.01928791, 0.1567104, 304.1246, 2.572966, 2.254372, 34.57291
 
1.499999, -0.09503132, -0.01788082, 83.96466, 5.082866, 0.01725818892314248623768, 45101.91, -1028.58, -38.842, 0.01928791, 0.1567104, 306.4288, 2.572966, 2.254007, 34.59126
 
1.509999, -0.07146274, -0.01883114, 84.55057, 5.080721, 0.01442239550199044415948, 45767.63, -1028.849, -38.842, 0.01928791, 0.1567104, 308.7315, 2.572966, 2.253642, 34.60961
 
1.519999, -0.04724674, -0.01954577, 85.13588, 5.078694, 0.01152519225079266367194, 46437.35, -1029.118, -38.842, 0.01928791, 0.1567104, 311.0324, 2.572966, 2.253278, 34.62796
 
1.529999, -0.02269354, -0.02001823, 85.72022, 5.076415, 0.008603875755920796101628, 47111.05, -1029.388, -38.842, 0.01928791, 0.1567104, 313.3315, 2.572966, 2.252913, 34.64631
 
1.539999, 0.001913912, -0.02024517, 86.30407, 5.074378, 0.00569131508680527683256, 47788.71, -1029.657, -38.842, 0.01928791, 0.1567104, 315.6288, 2.572966, 2.252548, 34.66465
 
1.549999, 0.02733985, -0.02022603, 89.08747, 5.072085, 0.00283177609315973892378, 48470.41, -1057.628, -38.842, 0.01928791, 0.1567104, 317.9246, 2.574633, 2.252183, 34.683
 
1.559999, 0.05334849, -0.01995263, 93.35978, 5.070041, 0.0000372104438109734673652, 49155.94, -1103.842, -38.842, 0.01928791, 0.1567104, 320.2183, 2.578021, 2.251817, 34.70135
 
1.569999, 0.07845765, -0.01941914, 96.68008, 5.067861, -0.0026690324486813659917984497, 49844.99, -1137.628, -38.842, 0.01928791, 0.1567104, 322.5089, 2.581372, 2.251453, 34.7197
 
1.579999, 0.1023312, -0.01863457, 99.13138, 5.065677, -0.0052508083910750345707775532, 50537.33, -1160.262, -38.842, 0.01928791, 0.1567104, 324.796, 2.584699, 2.251088, 34.73805
 
1.589999, 0.1246473, -0.01761126, 100.7968, 5.060607, -0.00767246707199558054116, 51232.09, -1173.033, -38.842, 0.01928791, 0.1567104, 327.0766, 2.588003, 2.250723, 34.7564
 
1.599999, 0.1451219, -0.01636478, 101.7644, 5.051266, -0.0099018864122569416079907466, 51929.2, -1177.224, -38.842, 0.01928791, 0.1567104, 329.3509, 2.591283, 2.250358, 34.77475
 
1.609999, 0.1634898, -0.01491357, 102.1321, 5.042035, -0.0119089178137936588326, 52628.63, -1174.137, -38.842, 0.01928791, 0.1567104, 331.6188, 2.594543, 2.249993, 34.7931
 
1.619999, 0.1794856, -0.01327867, 101.9943, 5.03254, -0.0136650484608037416998685447, 53330.21, -1165.049, -38.842, 0.01928791, 0.1567104, 333.88, 2.597787, 2.249628, 34.81145
 
1.629999, 0.192895, -0.01148381, 101.4475, 5.02328, -0.0151486902701029626804, 54034, -1151.222, -38.842, 0.01928791, 0.1567104, 336.1348, 2.601017, 2.249263, 34.8298
 
1.639999, 0.2034671, -0.009554862, 100.5883, 5.013884, -0.0163372952982994258898, 54739.86, -1133.896, -38.842, 0.01928791, 0.1567104, 338.3829, 2.604239, 2.248898, 34.84815
 
1.649999, 0.21101, -0.007520191, 99.51826, 5.006986, -0.0172164990490487429347, 55448.61, -1114.292, -38.842, 0.01928791, 0.1567104, 340.6271, 2.607456, 2.248533, 34.8665
 
