0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
0.5199998, -0.1517029, -0.03236001, 27.07588, 4.767006, 0.2734599884912022582576, 3869.304, -992.2149, -36.61829, 0.01928791, 0.1567104, 89.66732, 2.549426, 2.251953, 34.24339
 
0.5299998, -0.1500911, -0.03387704, 27.57897, 4.779562, 0.2618481862407520810240731562, 4039.487, -992.4879, -36.61829, 0.01928791, 0.1567104, 91.62231, 2.549426, 2.251569, 34.26206
 
0.5399998, -0.1480706, -0.03537795, 28.08335, 4.791877, 0.2503941582224905834688, 4213.815, -992.7612, -36.61829, 0.01928791, 0.1567104, 93.58293, 2.549426, 2.251185, 34.28072
 
0.5499998, -0.1456264, -0.03685866, 28.5898, 4.804708, 0.2390860273799095988928, 4392.321, -993.0349, -36.61829, 0.01928791, 0.1567104, 95.54922, 2.549426, 2.250801, 34.29939
 
0.5599998, -0.1427446, -0.03831492, 29.09753, 4.817301, 0.2279132363294409360072, 4575.031, -993.3088, -36.61829, 0.01928791, 0.1567104, 97.52115, 2.549426, 2.250417, 34.31805
 
0.5699998, -0.1394093, -0.03974237, 29.60558, 4.828905, 0.2168661074694817635752, 4761.882, -993.5833, -36.61829, 0.01928791, 0.1567104, 99.49774, 2.549426, 2.250033, 34.33672
 
0.5799997, -0.13561, -0.04113646, 30.11281, 4.838511, 0.2059400952598852972280, 4952.855, -993.858, -36.61829, 0.01928791, 0.1567104, 101.4786, 2.549426, 2.249649, 34.35539
 
0.5899997, -0.1313333, -0.04249256, 30.62072, 4.847625, 0.1951277215539584401008, 5147.974, -994.1331, -36.61829, 0.01928791, 0.1567104, 103.4636, 2.549426, 2.249265, 34.37405
 
0.5999997, -0.1265684, -0.04380589, 31.13007, 4.856998, 0.1844250273328636703240, 5347.259, -994.4085, -36.61829, 0.01928791, 0.1567104, 105.4529, 2.549426, 2.248881, 34.39272
 
0.6099997, -0.1213072, -0.04507157, 31.6406, 4.866382, 0.1738289333597273597768, 5550.731, -994.6843, -36.61829, 0.01928791, 0.1567104, 107.4464, 2.549426, 2.248497, 34.41139
 
0.6199997, -0.115542, -0.04628465, 32.15207, 4.875521, 0.1633368002886578272128, 5758.417, -994.9604, -36.61829, 0.01928791, 0.1567104, 109.4442, 2.549426, 2.248113, 34.43005
 
0.6299997, -0.1092671, -0.04744007, 32.66497, 4.884923, 0.1529484814893277570072, 5970.333, -995.237, -36.61829, 0.01928791, 0.1567104, 111.4463, 2.549426, 2.247729, 34.44872
 
0.6399997, -0.1024783, -0.04853274, 33.17905, 4.894331, 0.14266390364657349134760, 6186.506, -995.5138, -36.61829, 0.01928791, 0.1567104, 113.4525, 2.549426, 2.247345, 34.46738
 
0.6499997, -0.09517284, -0.04955752, 33.69431, 4.90375, 0.13248396120539165554528, 6406.954, -995.791, -36.61829, 0.01928791, 0.1567104, 115.463, 2.549426, 2.246961, 34.48605
 
0.6599997, -0.087351, -0.05050925, 34.21049, 4.912924, 0.12241151345716490428384, 6631.701, -996.0685, -36.61829, 0.01928791, 0.1567104, 117.4778, 2.549426, 2.246577, 34.50472
 
0.6699997, -0.07901372, -0.05138276, 34.72811, 4.922361, 0.11244966896483232880904, 6860.769, -996.3464, -36.61829, 0.01928791, 0.1567104, 119.4969, 2.549426, 2.246193, 34.52338
 
0.6799996, -0.07016864, -0.0521729, 35.24663, 4.931553, 0.10260539266894142129888, 7094.176, -996.6246, -36.61829, 0.01928791, 0.1567104, 121.5201, 2.549426, 2.245809, 34.54205
 
0.6899996, -0.06082006, -0.05287458, 35.76659, 4.941009, 0.09288240897980599862328, 7331.948, -996.9034, -36.61829, 0.01928791, 0.1567104, 123.5477, 2.549426, 2.245425, 34.56071
 
0.6999996, -0.05097855, -0.05348279, 36.2873, 4.950218, 0.08328809340289003670968, 7574.033, -997.1823, -36.61829, 0.01928791, 0.1567104, 125.5789, 2.549426, 2.245041, 34.57938
 
0.7099996, -0.04066067, -0.05399257, 36.80665, 4.95716, 0.07383039330193404242224, 7820.399, -997.4616, -36.61829, 0.01928791, 0.1567104, 127.6133, 2.549426, 2.244657, 34.59805
 
0.7199996, -0.02988047, -0.05439918, 37.32717, 4.964359, 0.0645189276264100673781673156, 8071.064, -997.7411, -36.61829, 0.01928791, 0.1567104, 129.651, 2.549426, 2.244273, 34.61671
 
0.7299996, -0.01865601, -0.05469798, 37.8486, 4.971566, 0.05536124783817442636368, 8326.047, -998.0212, -36.61829, 0.01928791, 0.1567104, 131.692, 2.549426, 2.243889, 34.63538
 
0.7399996, -0.007012103, -0.05488454, 38.3708, 4.978651, 0.0463685125051361316867126844, 8585.358, -998.3016, -36.61829, 0.01928791, 0.1567104, 133.7362, 2.549426, 2.243505, 34.65405
 
0.7499996, 0.005026384, -0.05495466, 38.89392, 4.985743, 0.03755031125070191846984, 8849.015, -998.5824, -36.61829, 0.01928791, 0.1567104, 135.7837, 2.549426, 2.243121, 34.67271
 
0.7599996, 0.01742947, -0.0549044, 39.41792, 4.99284, 0.0289179052840090401763926844, 9117.032, -998.8633, -36.61829, 0.01928791, 0.1567104, 137.8345, 2.549426, 2.242737, 34.69138
 
0.7699996, 0.03016168, -0.0547301, 39.94295, 5.000072, 0.02048435936722190549736, 9389.422, -999.1448, -36.61829, 0.01928791, 0.1567104, 139.8885, 2.549426, 2.242353, 34.71004
 
0.7799996, 0.04318666, -0.05442848, 40.46862, 5.007053, 0.012260946439904099776384, 9666.204, -999.4265, -36.61829, 0.01928791, 0.1567104, 141.9457, 2.549426, 2.241969, 34.72871
 
0.7899995, 0.05646649, -0.05399662, 40.99529, 5.014168, 0.004258873457972502847256, 9947.393, -999.7086, -36.61829, 0.01928791, 0.1567104, 144.0062, 2.549426, 2.241585, 34.74738
 
0.7999995, 0.06995375, -0.05343195, 41.52299, 5.021418, -0.0035071789502020302720152684, 10233, -999.9911, -36.61829, 0.01928791, 0.1567104, 146.0699, 2.549426, 2.241201, 34.76604
 
0.8099995, 0.08360018, -0.05273242, 42.05145, 5.028544, -0.0110242809223568371126312684, 10523.05, -1000.274, -36.61829, 0.01928791, 0.1567104, 148.1369, 2.549426, 2.240818, 34.78471
 
0.8199995, 0.09735209, -0.05189641, 42.58077, 5.035679, -0.01827796884300550444432, 10817.54, -1000.557, -36.61829, 0.01928791, 0.1567104, 150.2072, 2.549426, 2.240433, 34.80338
 
0.8299995, 0.1111586, -0.05092289, 43.11098, 5.042818, -0.02525724983650915054976, 11116.5, -1000.841, -36.61829, 0.01928791, 0.1567104, 152.2806, 2.549426, 2.24005, 34.82204
 
0.8399995, 0.124956, -0.0498113, 43.64218, 5.050092, -0.03194608547766600705136, 11419.95, -1001.125, -36.61829, 0.01928791, 0.1567104, 154.3573, 2.549426, 2.239666, 34.84071
 
0.8499995, 0.1386834, -0.04856174, 44.17412, 5.057243, -0.0383319828625889293464873156, 11727.88, -1001.409, -36.61829, 0.01928791, 0.1567104, 156.4373, 2.549426, 2.239282, 34.85938
 
0.8599995, 0.1522736, -0.04717491, 44.70681, 5.064274, -0.0444008361537895678080726844, 12040.33, -1001.693, -36.61829, 0.01928791, 0.1567104, 158.5204, 2.549426, 2.238898, 34.87804
 
0.8699995, 0.1656599, -0.04565218, 45.24061, 5.071564, -0.05014044570803614223472, 12357.31, -1001.978, -36.61829, 0.01928791, 0.1567104, 160.6068, 2.549426, 2.238514, 34.89671
 
0.8799995, 0.1787718, -0.04399558, 45.77514, 5.078733, -0.0555386118820952594914326844, 12678.82, -1002.264, -36.61829, 0.01928791, 0.1567104, 162.6965, 2.549426, 2.23813, 34.91537
 
0.8899994, 0.1915365, -0.04220786, 46.31065, 5.086038, -0.06058338430429128267832, 13004.89, -1002.549, -36.61829, 0.01928791, 0.1567104, 164.7893, 2.549426, 2.237746, 34.93404
 
0.8999994, 0.203873, -0.04029249, 46.84676, 5.093091, -0.06526114101721615036048, 13335.52, -1002.835, -36.61829, 0.01928791, 0.1567104, 166.8854, 2.549426, 2.237362, 34.95271
 
0.9099994, 0.2157068, -0.03825377, 47.38396, 5.100408, -0.0695618671695143519944, 13670.74, -1003.122, -36.61829, 0.01928791, 0.1567104, 168.9847, 2.549426, 2.236978, 34.97137
 
0.9199994, 0.2269589, -0.0360967, 47.92176, 5.107472, -0.07347567987712481446856, 14010.55, -1003.408, -36.61829, 0.01928791, 0.1567104, 171.0872, 2.549426, 2.236594, 34.99004
 
0.9299994, 0.2375535, -0.03382711, 48.46077, 5.114928, -0.0769945291350777633511126844, 14354.97, -1003.695, -36.61829, 0.01928791, 0.1567104, 173.1929, 2.549426, 2.23621, 35.00871
 
0.9399994, 0.2474067, -0.03145157, 49.00025, 5.122007, -0.0801086933526726126088, 14704.02, -1003.983, -36.61829, 0.01928791, 0.1567104, 175.3018, 2.549426, 2.235826, 35.02737
 
0.9499994, 0.2564419, -0.0289775, 49.54068, 5.129218, -0.08281205804525986079648, 15057.71, -1004.27, -36.61829, 0.01928791, 0.1567104, 177.414, 2.549426, 2.235442, 35.04604
 
0.9599994, 0.2645756, -0.02641308, 50.08195, 5.136437, -0.08509682247942646330512, 15416.05, -1004.559, -36.61829, 0.01928791, 0.1567104, 179.5293, 2.549426, 2.235058, 35.0647
 
0.9699994, 0.271736, -0.02376733, 50.62416, 5.143788, -0.08696040596141166513824, 15779.05, -1004.847, -36.61829, 0.01928791, 0.1567104, 181.6479, 2.549426, 2.234674, 35.08337
 
0.9799994, 0.2778457, -0.02104997, 51.16707, 5.15102, -0.08839864418991970255152, 16146.74, -1005.136, -36.61829, 0.01928791, 0.1567104, 183.7696, 2.549426, 2.23429, 35.10204
 
0.9899994, 0.2828292, -0.01827151, 51.71059, 5.158126, -0.0894090151233206001680726844, 16519.08, -1005.425, -36.61829, 0.01928791, 0.1567104, 185.8943, 2.549426, 2.233906, 35.1207
 
0.9999993, 0.2866183, -0.01544322, 52.25282, 5.163436, -0.08999266247816785975232, 16895.89, -1005.715, -36.61829, 0.01928791, 0.1567104, 188.0209, 2.549426, 2.233522, 35.13937
 
1.009999, 0.289149, -0.01257704, 52.79434, 5.167587, -0.09015106722076692922376, 17277.17, -1006.004, -36.61829, 0.01928791, 0.1567104, 190.1494, 2.549426, 2.233138, 35.15804
 
1.019999, 0.2903671, -0.009685548, 53.33661, 5.172, -0.0898886429239700088888726844, 17662.94, -1006.295, -36.61829, 0.01928791, 0.1567104, 192.2798, 2.549426, 2.232754, 35.1767
 
1.029999, 0.2902167, -0.006781877, 53.87908, 5.176155, -0.0892096565303025699506473156, 18053.2, -1006.585, -36.61829, 0.01928791, 0.1567104, 194.412, 2.549426, 2.23237, 35.19537
 
1.039999, 0.2886487, -0.00387971, 54.42202, 5.180315, -0.0881199879158892358119273156, 18447.95, -1006.876, -36.61829, 0.01928791, 0.1567104, 196.5461, 2.549426, 2.231986, 35.21404
 
1.049999, 0.285626, -0.0009932232, 54.96566, 5.184732, -0.08662897743258015840280, 18847.19, -1007.167, -36.61829, 0.01928791, 0.1567104, 198.682, 2.549426, 2.231602, 35.2327
 
1.059999, 0.2811249, 0.001863037, 55.50953, 5.188897, -0.0847492499515575062792, 19250.94, -1007.459, -36.61829, 0.01928791, 0.1567104, 200.8199, 2.549426, 2.231218, 35.25137
 
1.069999, 0.2751165, 0.004674286, 56.05395, 5.19319, -0.08249139218245332092136, 19659.2, -1007.751, -36.61829, 0.01928791, 0.1567104, 202.9595, 2.549426, 2.230834, 35.27003
 
1.079999, 0.2675932, 0.007425451, 56.59882, 5.197487, -0.07987102025512671637048, 20071.96, -1008.043, -36.61829, 0.01928791, 0.1567104, 205.101, 2.549426, 2.23045, 35.2887
 
1.089999, 0.2585494, 0.01010138, 57.14413, 5.201786, -0.0769035450169787114233673156, 20489.23, -1008.336, -36.61829, 0.01928791, 0.1567104, 207.2444, 2.549426, 2.230067, 35.30737
 
1.099999, 0.2479953, 0.01268688, 57.68976, 5.205958, -0.07360752986744702428872, 20911.03, -1008.629, -36.61829, 0.01928791, 0.1567104, 209.3896, 2.549426, 2.229682, 35.32603
 
1.109999, 0.235957, 0.01516683, 58.23594, 5.210261, -0.0700047054210404170832073156, 21337.36, -1008.922, -36.61829, 0.01928791, 0.1567104, 211.5367, 2.549426, 2.229299, 35.3447
 
1.119999, 0.2224653, 0.0175264, 58.78257, 5.214568, -0.06611646504251365294384, 21768.22, -1009.216, -36.61829, 0.01928791, 0.1567104, 213.6855, 2.549426, 2.228914, 35.36337
 
1.129999, 0.2075606, 0.01975106, 59.3296, 5.218875, -0.06196546311743743579320, 22203.62, -1009.51, -36.61829, 0.01928791, 0.1567104, 215.8363, 2.549426, 2.228531, 35.38203
 
1.139999, 0.1913091, 0.02182666, 59.87692, 5.223057, -0.0575792514843143715312073156, 22643.54, -1009.805, -36.61829, 0.01928791, 0.1567104, 217.9888, 2.549426, 2.228147, 35.4007
 
1.149999, 0.1737818, 0.02373975, 60.42478, 5.227369, -0.0529848834385336064121526844, 23087.99, -1010.1, -36.61829, 0.01928791, 0.1567104, 220.1431, 2.549426, 2.227763, 35.41936
 
1.159999, 0.1550624, 0.02547757, 60.97304, 5.231685, -0.0482107319484314469864726844, 23536.99, -1010.395, -36.61829, 0.01928791, 0.1567104, 222.2992, 2.549426, 2.227379, 35.43803
 
1.169999, 0.1352466, 0.02702819, 61.5217, 5.236001, -0.0432862843728307721407926844, 23990.53, -1010.69, -36.61829, 0.01928791, 0.1567104, 224.457, 2.549426, 2.226995, 35.4567
 
1.179999, 0.114444, 0.02838066, 62.07063, 5.240192, -0.0382423624065334728384, 24448.62, -1010.986, -36.61829, 0.01928791, 0.1567104, 226.6167, 2.549426, 2.226611, 35.47536
 
1.189999, 0.09277709, 0.0295251, 62.62006, 5.244513, -0.0331109754499924033428073156, 24911.26, -1011.282, -36.61829, 0.01928791, 0.1567104, 228.7781, 2.549426, 2.226227, 35.49403
 
1.199999, 0.07038217, 0.03045287, 63.16988, 5.248839, -0.0279252326311149918428726844, 25378.44, -1011.579, -36.61829, 0.01928791, 0.1567104, 230.9413, 2.549426, 2.225843, 35.5127
 
1.209999, 0.04740977, 0.03115669, 63.72007, 5.253164, -0.02271943078346124276128, 25850.17, -1011.876, -36.61829, 0.01928791, 0.1567104, 233.1062, 2.549426, 2.225459, 35.53136
 
1.219999, 0.02401716, 0.03163079, 64.2705, 5.257364, -0.01752726555624770015576, 26326.45, -1012.173, -36.61829, 0.01928791, 0.1567104, 235.2728, 2.549426, 2.225075, 35.55003
 
1.229999, 0.0003671855, 0.03187096, 64.82155, 5.261825, -0.012381803554587457205288, 26807.29, -1012.471, -36.61829, 0.01928791, 0.1567104, 237.4412, 2.549426, 2.224691, 35.56869
 
1.239999, -0.02337024, 0.03187463, 65.37256, 5.265898, -0.007315507266644920084336, 27292.68, -1012.769, -36.61829, 0.01928791, 0.1567104, 239.6112, 2.549426, 2.224307, 35.58736
 
1.249999, -0.04700345, 0.03164093, 65.92431, 5.270363, -0.002363742461065344338416, 27782.63, -1013.067, -36.61829, 0.01928791, 0.1567104, 241.783, 2.549426, 2.223923, 35.60603
 
1.259999, -0.07035054, 0.0311709, 66.47615, 5.274572, 0.002442286462195231918784, 28277.13, -1013.366, -36.61829, 0.01928791, 0.1567104, 243.9564, 2.549426, 2.223539, 35.62469
 
1.269999, -0.09320798, 0.03046739, 67.02879, 5.279174, 0.007068536340043940077448, 28776.27, -1013.665, -36.61829, 0.01928791, 0.1567104, 246.1319, 2.549426, 2.223155, 35.64336
 
1.279999, -0.1153931, 0.02953531, 67.58346, 5.285223, 0.011486637136751753051272, 29280.2, -1013.964, -36.61829, 0.01928791, 0.1567104, 248.31, 2.549426, 2.222771, 35.66202
 
1.289999, -0.1366979, 0.02838138, 68.13894, 5.291538, 0.01566530967089570175792, 29788.92, -1014.264, -36.61829, 0.01928791, 0.1567104, 250.4908, 2.549426, 2.222387, 35.68069
 
1.299999, -0.1569297, 0.0270144, 68.69515, 5.29799, 0.01957748011884022923432, 30302.46, -1014.564, -36.61829, 0.01928791, 0.1567104, 252.6742, 2.549426, 2.222003, 35.69936
 
1.309999, -0.1758988, 0.0254451, 69.25207, 5.304577, 0.02319804683485217367096, 30820.83, -1014.864, -36.61829, 0.01928791, 0.1567104, 254.8603, 2.549426, 2.221619, 35.71802
 
1.319999, -0.1934238, 0.02368611, 69.80946, 5.311039, 0.0265045460527866347181526844, 31344.05, -1015.165, -36.61829, 0.01928791, 0.1567104, 257.0491, 2.549426, 2.221235, 35.73669
 
1.329999, -0.2093173, 0.02175188, 70.36725, 5.317374, 0.02947466063682661417232, 31872.11, -1015.466, -36.61829, 0.01928791, 0.1567104, 259.2407, 2.549426, 2.220851, 35.75536
 
1.339999, -0.2234111, 0.0196587, 70.92575, 5.323845, 0.0320902670785153142868726844, 32405.02, -1015.768, -36.61829, 0.01928791, 0.1567104, 261.4349, 2.549426, 2.220467, 35.77402
 
1.349999, -0.235543, 0.01742459, 71.48481, 5.330321, 0.03433528003094679754256, 32942.78, -1016.07, -36.61829, 0.01928791, 0.1567104, 263.6317, 2.549426, 2.220083, 35.79269
 
1.359999, -0.2455796, 0.01506916, 72.04456, 5.336935, 0.03619899548022658343800, 33485.41, -1016.372, -36.61829, 0.01928791, 0.1567104, 265.8312, 2.549426, 2.219699, 35.81135
 
1.369999, -0.2533875, 0.01261337, 72.60457, 5.343288, 0.03767129593377004049232, 34032.9, -1016.674, -36.61829, 0.01928791, 0.1567104, 268.0334, 2.549426, 2.219315, 35.83002
 
1.379999, -0.2588633, 0.01007949, 73.16528, 5.349781, 0.03874723994954663214976, 34585.28, -1016.977, -36.61829, 0.01928791, 0.1567104, 270.2383, 2.549426, 2.218931, 35.84869
 
1.389999, -0.2619151, 0.007490859, 73.72651, 5.356276, 0.0394238949210098992839926844, 35142.54, -1017.28, -36.61829, 0.01928791, 0.1567104, 272.4458, 2.549426, 2.218547, 35.86735
 
1.399999, -0.2624848, 0.004871708, 74.28828, 5.362778, 0.03970369491159372115768, 35704.7, -1017.584, -36.61829, 0.01928791, 0.1567104, 274.6559, 2.549426, 2.218163, 35.88602
 
1.409999, -0.2605258, 0.002246861, 74.85059, 5.369283, 0.0395906869183317157546473156, 36271.76, -1017.888, -36.61829, 0.01928791, 0.1567104, 276.8688, 2.549426, 2.217779, 35.90469
 
1.419999, -0.2560181, -0.000358397, 75.41343, 5.375795, 0.0390926130225057081733526844, 36843.73, -1018.192, -36.61829, 0.01928791, 0.1567104, 279.0843, 2.549426, 2.217395, 35.92335
 
1.429999, -0.2489898, -0.002918578, 75.97677, 5.382311, 0.0382241215938152624829526844, 37420.62, -1018.497, -36.61829, 0.01928791, 0.1567104, 281.3024, 2.549426, 2.217011, 35.94202
 
1.439999, -0.2394713, -0.005408476, 76.54064, 5.388833, 0.03699933313278072672136, 38002.43, -1018.802, -36.61829, 0.01928791, 0.1567104, 283.5231, 2.549426, 2.216627, 35.96068
 
1.449999, -0.2275322, -0.007803189, 77.10483, 5.395225, 0.03543757351654200697656, 38589.1, -1019.107, -36.61829, 0.01928791, 0.1567104, 285.7463, 2.549426, 2.216244, 35.97935
 
1.459999, -0.2132719, -0.01007851, 77.66969, 5.40189, 0.0335613651633747832178326844, 39180.61, -1019.413, -36.61829, 0.01928791, 0.1567104, 287.9717, 2.549426, 2.215859, 35.99802
 
1.469999, -0.1968199, -0.01221123, 78.23481, 5.408425, 0.031396485684821582176, 39776.94, -1019.719, -36.61829, 0.01928791, 0.1567104, 290.1994, 2.549426, 2.215476, 36.01668
 
1.479999, -0.178334, -0.01417943, 78.80033, 5.414967, 0.02897146934257758454616, 40378.09, -1020.026, -36.61829, 0.01928791, 0.1567104, 292.4292, 2.549426, 2.215091, 36.03535
 
1.489999, -0.1580037, -0.01596277, 79.36623, 5.421512, 0.0263179442982449172280, 40984.08, -1020.332, -36.61829, 0.01928791, 0.1567104, 294.6613, 2.549426, 2.214708, 36.05401
 
1.499999, -0.1360344, -0.01754281, 79.92804, 5.424473, 0.02346860911481496455192, 41593.92, -1020.639, -36.61829, 0.01928791, 0.1567104, 296.892, 2.549426, 2.214324, 36.07268
 
1.509999, -0.1126576, -0.01890315, 80.48404, 5.422244, 0.02045773129978138803368, 42207.48, -1020.947, -36.61829, 0.01928791, 0.1567104, 299.121, 2.549426, 2.21394, 36.09135
 
1.519999, -0.08814438, -0.02002973, 81.03956, 5.420142, 0.01732371333586814980840, 42824.73, -1021.255, -36.61829, 0.01928791, 0.1567104, 301.3483, 2.549426, 2.213556, 36.11001
 
1.529999, -0.06277493, -0.02091117, 81.59415, 5.417769, 0.014104277341080467512128, 43445.64, -1021.563, -36.61829, 0.01928791, 0.1567104, 303.5738, 2.549426, 2.213172, 36.12868
 
1.539999, -0.03684604, -0.02153892, 82.14835, 5.415655, 0.010837940169797609467328, 44070.16, -1021.871, -36.61829, 0.01928791, 0.1567104, 305.7974, 2.549426, 2.212788, 36.14735
 
1.549999, -0.01066488, -0.02190738, 82.70168, 5.413271, 0.007562932747260578528104, 44698.36, -1022.18, -36.61829, 0.01928791, 0.1567104, 308.0194, 2.549426, 2.212404, 36.16601
 
1.559999, 0.01544941, -0.02201403, 83.25455, 5.411146, 0.0043177235398406435237687316, 45330.06, -1022.49, -36.61829, 0.01928791, 0.1567104, 310.2393, 2.549426, 2.21202, 36.18468
 
1.569999, 0.04116462, -0.02185954, 83.8066, 5.408883, 0.0011409131278339245431455268, 45965.35, -1022.799, -36.61829, 0.01928791, 0.1567104, 312.4574, 2.549426, 2.211636, 36.20334
 
1.579999, 0.06615011, -0.02144789, 84.35801, 5.406612, -0.001930328140676001085832, 46604.19, -1023.109, -36.61829, 0.01928791, 0.1567104, 314.6737, 2.549426, 2.211252, 36.22201
 
1.589999, 0.09008283, -0.02078639, 84.90482, 5.40126, -0.004861312955568386275544, 47245.56, -1023.419, -36.61829, 0.01928791, 0.1567104, 316.8848, 2.549426, 2.210868, 36.24068
 
1.599999, 0.1126476, -0.01988556, 85.44557, 5.391351, -0.007619209466884315326344, 47889.43, -1023.73, -36.61829, 0.01928791, 0.1567104, 319.0908, 2.549426, 2.210484, 36.25934
 
1.609999, 0.1361975, -0.01875908, 89.25452, 5.381558, -0.0102186057818094577056, 48535.77, -1065.58, -36.61829, 0.01928791, 0.1567104, 321.2917, 2.551578, 2.2101, 36.27801
 
1.619999, 0.1582115, -0.01739711, 93.02695, 5.371484, -0.01261855422877834119612, 49184.23, -1106.46, -36.61829, 0.01928791, 0.1567104, 323.4864, 2.554235, 2.209716, 36.29667
 
1.629999, 0.1776975, -0.015815, 95.94307, 5.36166, -0.0147752950018897305291, 49834.7, -1136.104, -36.61829, 0.01928791, 0.1567104, 325.6748, 2.556872, 2.209332, 36.31534
 
