0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
0.5399998, -0.24765, -0.05297223, 27.90108, 4.79314, 0.4580728154382392469072, 3849.222, -1030.473, -12.66159, 0.01928791, 0.1567104, 89.4379, 2.5549, 2.251026, 35.7619
 
0.5499998, -0.246787, -0.05544873, 28.40027, 4.805809, 0.4419650410375556649744, 4011.935, -1030.659, -12.66159, 0.01928791, 0.1567104, 91.31294, 2.5549, 2.250663, 35.78055
 
0.5599998, -0.2454528, -0.0579166, 28.90067, 4.81824, 0.4261203260123800036824, 4178.482, -1030.846, -12.66159, 0.01928791, 0.1567104, 93.19345, 2.5549, 2.250299, 35.7992
 
0.5699998, -0.2436254, -0.06037113, 29.4013, 4.829679, 0.4105179407034917807112, 4348.807, -1031.033, -12.66159, 0.01928791, 0.1567104, 95.0785, 2.5549, 2.249936, 35.81784
 
0.5799997, -0.2412894, -0.06280738, 29.90104, 4.839122, 0.3951424415147717367324, 4522.896, -1031.22, -12.66159, 0.01928791, 0.1567104, 96.96769, 2.5549, 2.249573, 35.83649
 
0.5899997, -0.2384262, -0.06522027, 30.4014, 4.848073, 0.3799773483671395883016, 4700.767, -1031.408, -12.66159, 0.01928791, 0.1567104, 98.86102, 2.5549, 2.249209, 35.85514
 
0.5999997, -0.2350177, -0.06760453, 30.90309, 4.857281, 0.3650079432025487929716, 4882.438, -1031.595, -12.66159, 0.01928791, 0.1567104, 100.7585, 2.5549, 2.248846, 35.87379
 
0.6099997, -0.2310483, -0.06995471, 31.4059, 4.866497, 0.3502199225561372179416, 5067.932, -1031.783, -12.66159, 0.01928791, 0.1567104, 102.66, 2.5549, 2.248482, 35.89244
 
0.6199997, -0.2265039, -0.07226519, 31.90956, 4.875471, 0.3356020924119268392417610241, 5257.27, -1031.971, -12.66159, 0.01928791, 0.1567104, 104.5657, 2.5549, 2.248119, 35.91109
 
0.6299997, -0.2213687, -0.07453023, 32.41458, 4.884706, 0.3211436733471198966168, 5450.47, -1032.16, -12.66159, 0.01928791, 0.1567104, 106.4756, 2.5549, 2.247756, 35.92973
 
0.6399997, -0.2156291, -0.07674392, 32.92068, 4.893948, 0.3068358552565497580466389759, 5647.554, -1032.348, -12.66159, 0.01928791, 0.1567104, 108.3895, 2.5549, 2.247392, 35.94838
 
0.6499997, -0.2092734, -0.07890021, 33.42789, 4.903196, 0.2926716937043806714029610241, 5848.542, -1032.537, -12.66159, 0.01928791, 0.1567104, 110.3076, 2.5549, 2.247029, 35.96703
 
0.6599997, -0.2022915, -0.08099294, 33.93594, 4.912205, 0.2786454880343218216329610241, 6053.453, -1032.726, -12.66159, 0.01928791, 0.1567104, 112.2298, 2.5549, 2.246665, 35.98568
 
0.6699997, -0.1946712, -0.08301586, 34.44532, 4.921472, 0.2647519521832740587109610241, 6262.308, -1032.915, -12.66159, 0.01928791, 0.1567104, 114.1562, 2.5549, 2.246302, 36.00433
 
0.6799996, -0.1864054, -0.08496257, 34.95554, 4.930495, 0.2509877694057610689828, 6475.13, -1033.104, -12.66159, 0.01928791, 0.1567104, 116.0867, 2.5549, 2.245939, 36.02297
 
0.6899996, -0.1774883, -0.08682662, 35.46711, 4.939781, 0.2373527324051927205912, 6691.935, -1033.294, -12.66159, 0.01928791, 0.1567104, 118.0213, 2.5549, 2.245575, 36.04162
 
0.6999996, -0.1679122, -0.08860151, 35.97934, 4.94882, 0.2238445609190537239980, 6912.678, -1033.484, -12.66159, 0.01928791, 0.1567104, 119.9594, 2.5549, 2.245212, 36.06027
 
0.7099996, -0.1576804, -0.09028063, 36.49014, 4.955591, 0.2104652242649700250236, 7137.335, -1033.674, -12.66159, 0.01928791, 0.1567104, 121.9008, 2.5549, 2.244848, 36.07891
 
0.7199996, -0.1467881, -0.09185743, 37.00201, 4.96262, 0.1972173136503441839580, 7365.919, -1033.865, -12.66159, 0.01928791, 0.1567104, 123.8453, 2.5549, 2.244485, 36.09756
 
0.7299996, -0.1352369, -0.09332532, 37.51472, 4.969655, 0.184102176503025532152, 7598.447, -1034.055, -12.66159, 0.01928791, 0.1567104, 125.7931, 2.5549, 2.244122, 36.11621
 
0.7399996, -0.123032, -0.09467769, 38.02812, 4.976569, 0.1711237514582659612464, 7834.931, -1034.246, -12.66159, 0.01928791, 0.1567104, 127.744, 2.5549, 2.243758, 36.13486
 
0.7499996, -0.1101788, -0.09590801, 38.54232, 4.983488, 0.1582852516132446460008, 8075.381, -1034.437, -12.66159, 0.01928791, 0.1567104, 129.698, 2.5549, 2.243395, 36.15351
 
0.7599996, -0.09668778, -0.09700979, 39.05735, 4.990416, 0.145592688569135526288, 8319.816, -1034.628, -12.66159, 0.01928791, 0.1567104, 131.6553, 2.5549, 2.243032, 36.17215
 
0.7699996, -0.08257258, -0.09797667, 39.57331, 4.997473, 0.13305331770666577092, 8568.251, -1034.819, -12.66159, 0.01928791, 0.1567104, 133.6157, 2.5549, 2.242668, 36.1908
 
0.7799996, -0.06784702, -0.0988024, 40.08983, 5.004282, 0.1206721141440482956536, 8820.701, -1035.011, -12.66159, 0.01928791, 0.1567104, 135.5793, 2.5549, 2.242305, 36.20945
 
0.7899995, -0.05253016, -0.09948087, 40.60727, 5.011224, 0.1084580952830440102980, 9077.176, -1035.203, -12.66159, 0.01928791, 0.1567104, 137.546, 2.5549, 2.241941, 36.2281
 
0.7999995, -0.03664484, -0.1000062, 41.12564, 5.0183, 0.09642043399785797827980, 9337.693, -1035.395, -12.66159, 0.01928791, 0.1567104, 139.5159, 2.5549, 2.241578, 36.24675
 
0.8099995, -0.02021659, -0.1003726, 41.64467, 5.025253, 0.0845681580550808232976561024, 9602.265, -1035.587, -12.66159, 0.01928791, 0.1567104, 141.4889, 2.5549, 2.241215, 36.2654
 
0.8199995, -0.00327277, -0.1005748, 42.16451, 5.032212, 0.07291065799033911289764, 9870.909, -1035.78, -12.66159, 0.01928791, 0.1567104, 143.4651, 2.5549, 2.240851, 36.28404
 
0.8299995, 0.01415456, -0.1006075, 42.68513, 5.039178, 0.0614585162946651106007038976, 10143.64, -1035.973, -12.66159, 0.01928791, 0.1567104, 145.4444, 2.5549, 2.240488, 36.30269
 
0.8399995, 0.03203103, -0.100466, 43.20665, 5.046276, 0.0502223672832391311336, 10420.46, -1036.166, -12.66159, 0.01928791, 0.1567104, 147.4269, 2.5549, 2.240124, 36.32134
 
0.8499995, 0.05031379, -0.1001457, 43.72882, 5.053252, 0.0392154675731324656433761024, 10701.39, -1036.359, -12.66159, 0.01928791, 0.1567104, 149.4126, 2.5549, 2.239761, 36.33998
 
0.8599995, 0.06896219, -0.09964252, 44.25165, 5.060108, 0.02844851366850267571056, 10986.45, -1036.552, -12.66159, 0.01928791, 0.1567104, 151.4013, 2.5549, 2.239398, 36.35863
 
0.8699995, 0.08792949, -0.0989529, 44.7755, 5.067223, 0.01793461707880702734744, 11275.64, -1036.746, -12.66159, 0.01928791, 0.1567104, 153.3932, 2.5549, 2.239034, 36.37728
 
0.8799995, 0.1071634, -0.09807361, 45.29998, 5.074214, 0.0076869349187526466693943898, 11568.99, -1036.94, -12.66159, 0.01928791, 0.1567104, 155.3882, 2.5549, 2.238671, 36.39593
 
0.8899994, 0.1266104, -0.09700198, 45.82537, 5.081342, -0.002281389171231688414092, 11866.5, -1037.134, -12.66159, 0.01928791, 0.1567104, 157.3863, 2.5549, 2.238307, 36.41458
 
0.8999994, 0.1462118, -0.09573587, 46.35125, 5.088218, -0.01195724057224017085776, 12168.19, -1037.328, -12.66159, 0.01928791, 0.1567104, 159.3876, 2.5549, 2.237944, 36.43322
 
0.9099994, 0.1659085, -0.09427375, 46.87814, 5.095356, -0.02132772025382284517316, 12474.07, -1037.523, -12.66159, 0.01928791, 0.1567104, 161.392, 2.5549, 2.237581, 36.45187
 
0.9199994, 0.1856327, -0.09261467, 47.40553, 5.102243, -0.03037851749573685139068, 12784.16, -1037.718, -12.66159, 0.01928791, 0.1567104, 163.3995, 2.5549, 2.237217, 36.47052
 
0.9299994, 0.2053159, -0.09075834, 47.93405, 5.109523, -0.0390954532110754832517361024, 13098.46, -1037.913, -12.66159, 0.01928791, 0.1567104, 165.4101, 2.5549, 2.236854, 36.48917
 
0.9399994, 0.2248857, -0.08870518, 48.46293, 5.116422, -0.0474657579297587163506161024, 13417, -1038.108, -12.66159, 0.01928791, 0.1567104, 167.4238, 2.5549, 2.23649, 36.50782
 
0.9499994, 0.2442699, -0.08645632, 48.99267, 5.123454, -0.05547667254653634381936, 13739.78, -1038.303, -12.66159, 0.01928791, 0.1567104, 169.4407, 2.5549, 2.236127, 36.52647
 
0.9599994, 0.2633882, -0.08401363, 49.52316, 5.130492, -0.0631142460007531883532, 14066.82, -1038.499, -12.66159, 0.01928791, 0.1567104, 171.4606, 2.5549, 2.235764, 36.54511
 
0.9699994, 0.2821606, -0.08137974, 50.0545, 5.137664, -0.0703657917409663147722961024, 14398.13, -1038.695, -12.66159, 0.01928791, 0.1567104, 173.4836, 2.5549, 2.2354, 36.56376
 
0.9799994, 0.3005035, -0.07855814, 50.58643, 5.144714, -0.0772189341606206805384238976, 14733.73, -1038.891, -12.66159, 0.01928791, 0.1567104, 175.5098, 2.5549, 2.235037, 36.58241
 
0.9899994, 0.3183328, -0.0755531, 51.1189, 5.15164, -0.08366239632510096515928, 15073.58, -1039.087, -12.66159, 0.01928791, 0.1567104, 177.5387, 2.5549, 2.234674, 36.60106
 
0.9999993, 0.3355531, -0.07236978, 51.64997, 5.156773, -0.0896839062761483321565361024, 15417.52, -1039.284, -12.66159, 0.01928791, 0.1567104, 179.5696, 2.5549, 2.23431, 36.61971
 
1.009999, 0.3520804, -0.06901424, 52.18026, 5.160747, -0.0952741356671134608378961024, 15765.56, -1039.481, -12.66159, 0.01928791, 0.1567104, 181.6022, 2.5549, 2.233947, 36.63835
 
1.019999, 0.3678294, -0.06549344, 52.7112, 5.16498, -0.10042335192299233475412, 16117.72, -1039.678, -12.66159, 0.01928791, 0.1567104, 183.6368, 2.5549, 2.233583, 36.657
 
1.029999, 0.3827076, -0.06181515, 53.24226, 5.168958, -0.1051219675763956881288, 16473.98, -1039.875, -12.66159, 0.01928791, 0.1567104, 185.6731, 2.5549, 2.23322, 36.67565
 
1.039999, 0.3966251, -0.05798807, 53.7737, 5.172939, -0.1093615974801687322152, 16834.36, -1040.073, -12.66159, 0.01928791, 0.1567104, 187.7113, 2.5549, 2.232857, 36.69429
 
1.049999, 0.4094934, -0.05402182, 54.30578, 5.177178, -0.1131349136997770265132, 17198.87, -1040.27, -12.66159, 0.01928791, 0.1567104, 189.7514, 2.5549, 2.232493, 36.71294
 
1.059999, 0.4212245, -0.04992689, 54.83797, 5.181165, -0.1164363192272310407964, 17567.5, -1040.468, -12.66159, 0.01928791, 0.1567104, 191.7932, 2.5549, 2.23213, 36.73159
 
1.069999, 0.4317292, -0.04571465, 55.37063, 5.18528, -0.119259802461356835192, 17940.26, -1040.666, -12.66159, 0.01928791, 0.1567104, 193.8369, 2.5549, 2.231766, 36.75024
 
1.079999, 0.4409286, -0.04139736, 55.90366, 5.189398, -0.1216031867879362590564, 18317.16, -1040.865, -12.66159, 0.01928791, 0.1567104, 195.8824, 2.5549, 2.231403, 36.76889
 
1.089999, 0.4487385, -0.03698807, 56.43705, 5.193518, -0.1234631554614940352184, 18698.19, -1041.063, -12.66159, 0.01928791, 0.1567104, 197.9297, 2.5549, 2.23104, 36.78754
 
1.099999, 0.4550812, -0.03250068, 56.97065, 5.19751, -0.1248387756473652419736, 19083.37, -1041.262, -12.66159, 0.01928791, 0.1567104, 199.9788, 2.5549, 2.230676, 36.80618
 
1.109999, 0.459879, -0.02794987, 57.50473, 5.201634, -0.1257289072142927527944, 19472.71, -1041.461, -12.66159, 0.01928791, 0.1567104, 202.0297, 2.5549, 2.230313, 36.82483
 
1.119999, 0.4630696, -0.02335108, 58.03914, 5.20576, -0.1261373851492323569100, 19866.19, -1041.66, -12.66159, 0.01928791, 0.1567104, 204.0824, 2.5549, 2.22995, 36.84348
 
1.129999, 0.4645872, -0.01872038, 58.57389, 5.209891, -0.1260669043078827170220, 20263.83, -1041.86, -12.66159, 0.01928791, 0.1567104, 206.1369, 2.5549, 2.229586, 36.86213
 
1.139999, 0.464374, -0.01407451, 59.10885, 5.213892, -0.125522232511864544064, 20665.64, -1042.059, -12.66159, 0.01928791, 0.1567104, 208.1932, 2.5549, 2.229223, 36.88078
 
1.149999, 0.4623784, -0.009430773, 59.64427, 5.218024, -0.124509588658943982732, 21071.63, -1042.259, -12.66159, 0.01928791, 0.1567104, 210.2513, 2.5549, 2.228859, 36.89942
 
1.159999, 0.4585582, -0.004806989, 60.18002, 5.22216, -0.1230373682611053283656, 21481.79, -1042.459, -12.66159, 0.01928791, 0.1567104, 212.3113, 2.5549, 2.228496, 36.91807
 
1.169999, 0.4528808, -0.0002214067, 60.71609, 5.226297, -0.1211160397962549245364, 21896.13, -1042.66, -12.66159, 0.01928791, 0.1567104, 214.373, 2.5549, 2.228132, 36.93672
 
1.179999, 0.4453209, 0.004307401, 61.25236, 5.230306, -0.1187575228184445485784, 22314.65, -1042.86, -12.66159, 0.01928791, 0.1567104, 216.4365, 2.5549, 2.227769, 36.95536
 
1.189999, 0.435859, 0.00876061, 61.78905, 5.234446, -0.1159744624197986947068, 22737.36, -1043.061, -12.66159, 0.01928791, 0.1567104, 218.5018, 2.5549, 2.227406, 36.97401
 
1.199999, 0.42449, 0.0131192, 62.32606, 5.238591, -0.1127818876032522126036, 23164.25, -1043.262, -12.66159, 0.01928791, 0.1567104, 220.5689, 2.5549, 2.227042, 36.99266
 
1.209999, 0.4112185, 0.0173641, 62.86336, 5.242736, -0.1091971076342542050060, 23595.33, -1043.463, -12.66159, 0.01928791, 0.1567104, 222.6377, 2.5549, 2.226679, 37.01131
 
1.219999, 0.3960643, 0.02147629, 63.40082, 5.246753, -0.1052395047441758228832, 24030.61, -1043.665, -12.66159, 0.01928791, 0.1567104, 224.7083, 2.5549, 2.226316, 37.02996
 
1.229999, 0.3790493, 0.02543693, 63.93884, 5.251035, -0.10092803620637419731684, 24470.08, -1043.867, -12.66159, 0.01928791, 0.1567104, 226.7806, 2.5549, 2.225952, 37.04861
 
1.239999, 0.3602163, 0.02922742, 64.47674, 5.254926, -0.09628545282184380765312, 24913.75, -1044.068, -12.66159, 0.01928791, 0.1567104, 228.8546, 2.5549, 2.225589, 37.06725
 
1.249999, 0.3396163, 0.03282959, 65.0153, 5.25921, -0.09133509618686691698436, 25361.61, -1044.271, -12.66159, 0.01928791, 0.1567104, 230.9304, 2.5549, 2.225225, 37.0859
 
1.259999, 0.3173164, 0.03622575, 65.55388, 5.263236, -0.08610238086364783663488, 25813.68, -1044.473, -12.66159, 0.01928791, 0.1567104, 233.0078, 2.5549, 2.224862, 37.10455
 
1.269999, 0.2933893, 0.03939892, 66.0932, 5.267656, -0.08061264886058360624088, 26270.03, -1044.676, -12.66159, 0.01928791, 0.1567104, 235.0874, 2.5549, 2.224499, 37.1232
 
1.279999, 0.2679274, 0.04233281, 66.63445, 5.273518, -0.07489413397353252272220, 26730.79, -1044.878, -12.66159, 0.01928791, 0.1567104, 237.1695, 2.5549, 2.224135, 37.14185
 
1.289999, 0.2410292, 0.04501208, 67.17645, 5.279646, -0.0689747383238052516332638976, 27195.96, -1045.081, -12.66159, 0.01928791, 0.1567104, 239.2542, 2.5549, 2.223772, 37.16049
 
1.299999, 0.2128161, 0.04742238, 67.71906, 5.285911, -0.06288585698029152439260, 27665.55, -1045.285, -12.66159, 0.01928791, 0.1567104, 241.3415, 2.5549, 2.223408, 37.17914
 
1.309999, 0.1834149, 0.04955054, 68.26228, 5.29231, -0.0566584496890367167519438976, 28139.57, -1045.488, -12.66159, 0.01928791, 0.1567104, 243.4314, 2.5549, 2.223045, 37.19779
 
1.319999, 0.1529587, 0.05138469, 68.80582, 5.298584, -0.05032292686011769086792, 28618.03, -1045.692, -12.66159, 0.01928791, 0.1567104, 245.5237, 2.5549, 2.222682, 37.21643
 
1.329999, 0.1216041, 0.05291427, 69.34969, 5.30473, -0.04391297418976741956564, 29100.91, -1045.896, -12.66159, 0.01928791, 0.1567104, 247.6187, 2.5549, 2.222318, 37.23508
 
1.339999, 0.08951369, 0.05413031, 69.89417, 5.311012, -0.0374617280382500511302161024, 29588.26, -1046.1, -12.66159, 0.01928791, 0.1567104, 249.7161, 2.5549, 2.221955, 37.25373
 
1.349999, 0.05686405, 0.05502545, 70.4391, 5.317298, -0.0310033094246420848671838976, 30080.07, -1046.304, -12.66159, 0.01928791, 0.1567104, 251.8163, 2.5549, 2.221592, 37.27238
 
1.359999, 0.02383022, 0.05559409, 70.98464, 5.323721, -0.0245699426042022787844638976, 30576.38, -1046.509, -12.66159, 0.01928791, 0.1567104, 253.919, 2.5549, 2.221228, 37.29103
 
1.369999, -0.009393417, 0.05583239, 71.5304, 5.329888, -0.01819573823117783289132, 31077.17, -1046.714, -12.66159, 0.01928791, 0.1567104, 256.0244, 2.5549, 2.220865, 37.30967
 
1.379999, -0.04260677, 0.05573846, 72.07674, 5.336189, -0.01191448565009792607276, 31582.47, -1046.919, -12.66159, 0.01928791, 0.1567104, 258.1324, 2.5549, 2.220501, 37.32832
 
1.389999, -0.07560356, 0.05531239, 72.62355, 5.342494, -0.0057593118928799641133856102, 32092.29, -1047.124, -12.66159, 0.01928791, 0.1567104, 260.2431, 2.5549, 2.220138, 37.34697
 
1.399999, -0.1081715, 0.05455635, 73.17082, 5.348806, 0.0002370553654436749017108, 32606.61, -1047.329, -12.66159, 0.01928791, 0.1567104, 262.3564, 2.5549, 2.219774, 37.36562
 
1.409999, -0.1400999, 0.05347463, 73.71851, 5.355119, 0.00604365959192434870788, 33125.45, -1047.535, -12.66159, 0.01928791, 0.1567104, 264.4723, 2.5549, 2.219411, 37.38427
 
1.419999, -0.1711734, 0.05207364, 74.26664, 5.361438, 0.01163010582008173936584, 33648.81, -1047.741, -12.66159, 0.01928791, 0.1567104, 266.5907, 2.5549, 2.219048, 37.40292
 
1.429999, -0.2011704, 0.0503619, 74.81521, 5.367764, 0.01696627250764063673328, 34176.7, -1047.947, -12.66159, 0.01928791, 0.1567104, 268.7117, 2.5549, 2.218684, 37.42156
 
1.439999, -0.2298803, 0.0483502, 75.3642, 5.374093, 0.0220251592734663625884, 34709.13, -1048.154, -12.66159, 0.01928791, 0.1567104, 270.8353, 2.5549, 2.218321, 37.44021
 
1.449999, -0.2570875, 0.04605139, 75.91348, 5.380294, 0.0267800870461420525370638976, 35246.1, -1048.36, -12.66159, 0.01928791, 0.1567104, 272.9615, 2.5549, 2.217958, 37.45886
 
1.459999, -0.2825875, 0.04348052, 76.46346, 5.386764, 0.03120713379892758092688, 35787.63, -1048.567, -12.66159, 0.01928791, 0.1567104, 275.0903, 2.5549, 2.217594, 37.4775
 
1.469999, -0.30618, 0.04065464, 77.01372, 5.393109, 0.0352841291612864346200161024, 36333.72, -1048.774, -12.66159, 0.01928791, 0.1567104, 277.2217, 2.5549, 2.217231, 37.49615
 
1.479999, -0.3276695, 0.03759284, 77.56438, 5.399456, 0.03899049894644207761728, 36884.38, -1048.981, -12.66159, 0.01928791, 0.1567104, 279.3556, 2.5549, 2.216867, 37.5148
 
1.489999, -0.3468742, 0.03431615, 78.11544, 5.405807, 0.04230844674195403679184, 37439.61, -1049.189, -12.66159, 0.01928791, 0.1567104, 281.4922, 2.5549, 2.216504, 37.53345
 
1.499999, -0.3636154, 0.03084741, 78.66248, 5.408585, 0.04522294354488735881340, 37998.52, -1049.396, -12.66159, 0.01928791, 0.1567104, 283.6279, 2.5549, 2.216141, 37.5521
 
1.509999, -0.3777404, 0.02721125, 79.2037, 5.406187, 0.04772212162533831755376, 38560.95, -1049.604, -12.66159, 0.01928791, 0.1567104, 285.7623, 2.5549, 2.215777, 37.57074
 
1.519999, -0.3891174, 0.02343385, 79.7444, 5.403917, 0.0497966008125097484114161024, 39126.84, -1049.813, -12.66159, 0.01928791, 0.1567104, 287.8952, 2.5549, 2.215414, 37.58939
 
1.529999, -0.3976351, 0.01954268, 80.28417, 5.401379, 0.05144082555773025117972, 39696.17, -1050.021, -12.66159, 0.01928791, 0.1567104, 290.0266, 2.5549, 2.21505, 37.60804
 
1.539999, -0.4031889, 0.01556632, 80.82349, 5.399097, 0.05265025606563085117548, 40268.91, -1050.229, -12.66159, 0.01928791, 0.1567104, 292.1565, 2.5549, 2.214687, 37.62669
 
1.549999, -0.4057023, 0.01153444, 81.36187, 5.396545, 0.0534242911760939471148238976, 40845.04, -1050.438, -12.66159, 0.01928791, 0.1567104, 294.2848, 2.5549, 2.214324, 37.64534
 
1.559999, -0.4051186, 0.007477413, 81.8998, 5.394253, 0.05376481728810891383376, 41424.54, -1050.647, -12.66159, 0.01928791, 0.1567104, 296.4115, 2.5549, 2.21396, 37.66399
 
1.569999, -0.4014172, 0.003426228, 82.4369, 5.391822, 0.0536784886222853188604161024, 42007.39, -1050.857, -12.66159, 0.01928791, 0.1567104, 298.5367, 2.5549, 2.213597, 37.68263
 
1.579999, -0.3945998, -0.0005879445, 82.97327, 5.389386, 0.05317449878248723880712, 42593.56, -1051.066, -12.66159, 0.01928791, 0.1567104, 300.6602, 2.5549, 2.213234, 37.70128
 
1.589999, -0.3846817, -0.004533942, 83.5051, 5.383878, 0.05226428017577508061824, 43182.22, -1051.276, -12.66159, 0.01928791, 0.1567104, 302.7791, 2.5549, 2.21287, 37.71993
 
1.599999, -0.3717227, -0.008380759, 84.03084, 5.373828, 0.05096340077622332286780, 43773.21, -1051.486, -12.66159, 0.01928791, 0.1567104, 304.8932, 2.5549, 2.212507, 37.73857
 
1.609999, -0.3558101, -0.01209799, 84.55514, 5.363896, 0.04929037216951585626756, 44366.54, -1051.696, -12.66159, 0.01928791, 0.1567104, 307.0025, 2.5549, 2.212143, 37.75723
 
1.619999, -0.3370533, -0.01565609, 85.07753, 5.353682, 0.04726565452930329686736, 44962.07, -1051.906, -12.66159, 0.01928791, 0.1567104, 309.1068, 2.5549, 2.21178, 37.77587
 
1.629999, -0.3155921, -0.01902662, 85.59863, 5.343722, 0.0449125687222086872772, 45559.85, -1052.117, -12.66159, 0.01928791, 0.1567104, 311.2061, 2.5549, 2.211416, 37.79452
 
1.639999, -0.2916006, -0.02218254, 86.11792, 5.333611, 0.0422579700217520586943438976, 46159.75, -1052.328, -12.66159, 0.01928791, 0.1567104, 313.3003, 2.5549, 2.211053, 37.81317
 
1.649999, -0.2652712, -0.02509855, 86.63895, 5.326162, 0.03932927340225280993188, 46762.55, -1052.539, -12.66159, 0.01928791, 0.1567104, 315.3922, 2.5549, 2.21069, 37.83181
