0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
0.3599999, -0.05794207, -0.00456443, 23.27477, 7.169253, 0.14724212269479228160398, 2494.152, -899.6851, -6.032259, 0.01928791, 0.1567104, 72.59591, 2.631552, 2.316736, 36.65256
 
0.3699999, -0.05927658, -0.005143851, 23.82376, 7.21723, 0.1423106423301270366193017635, 2650.583, -899.9166, -6.032259, 0.01928791, 0.1567104, 74.84074, 2.631552, 2.315879, 36.67795
 
0.3799999, -0.06057296, -0.005736617, 24.37674, 7.265702, 0.1376030548030060018625817635, 2812.851, -900.1489, -6.032259, 0.01928791, 0.1567104, 77.10065, 2.631552, 2.315021, 36.70334
 
0.3899999, -0.06182736, -0.006342346, 24.93292, 7.31387, 0.13309947956548651577130, 2981.053, -900.3818, -6.032259, 0.01928791, 0.1567104, 79.37566, 2.631552, 2.314164, 36.72874
 
0.3999999, -0.06303628, -0.00696062, 25.4927, 7.362134, 0.12878308652407319715750, 3155.289, -900.6152, -6.032259, 0.01928791, 0.1567104, 81.66582, 2.631552, 2.313306, 36.75413
 
0.4099999, -0.06419562, -0.007590983, 26.0565, 7.410891, 0.12463825524823914313878, 3335.655, -900.8493, -6.032259, 0.01928791, 0.1567104, 83.97117, 2.631552, 2.312449, 36.77952
 
0.4199999, -0.06530127, -0.008232939, 26.62311, 7.458944, 0.1206501016240489716603417635, 3522.254, -901.084, -6.032259, 0.01928791, 0.1567104, 86.29176, 2.631552, 2.311591, 36.80491
 
0.4299999, -0.06634631, -0.008885952, 27.1934, 7.507493, 0.11680626605158966186602, 3715.047, -901.3194, -6.032259, 0.01928791, 0.1567104, 88.62598, 2.631552, 2.310734, 36.8303
 
0.4399998, -0.06732217, -0.009549415, 27.74825, 7.538853, 0.1130971238211439929754382365, 3913.579, -901.5554, -6.032259, 0.01928791, 0.1567104, 90.96752, 2.631552, 2.309876, 36.85569
 
0.4499998, -0.06822805, -0.01022264, 28.29769, 7.563032, 0.1095192037259293775490, 4117.891, -901.792, -6.032259, 0.01928791, 0.1567104, 93.31635, 2.631552, 2.309018, 36.88109
 
0.4599998, -0.06905768, -0.01090492, 28.84811, 7.586442, 0.1060613032349601485635982365, 4328.031, -902.0292, -6.032259, 0.01928791, 0.1567104, 95.67249, 2.631552, 2.308161, 36.90648
 
0.4699998, -0.06980608, -0.01159549, 29.40073, 7.610295, 0.1027129561338447895258382365, 4544.046, -902.2671, -6.032259, 0.01928791, 0.1567104, 98.03593, 2.631552, 2.307303, 36.93187
 
0.4799998, -0.07046881, -0.01229355, 29.95555, 7.634591, 0.09946543181158202578128, 4765.983, -902.5057, -6.032259, 0.01928791, 0.1567104, 100.4067, 2.631552, 2.306446, 36.95726
 
0.4899998, -0.07104119, -0.01299824, 30.51138, 7.658116, 0.09630999965716953079464, 4993.892, -902.7448, -6.032259, 0.01928791, 0.1567104, 102.7849, 2.631552, 2.305588, 36.98265
 
0.4999998, -0.07151818, -0.01370865, 31.0694, 7.682088, 0.09323940169278749374542, 5227.813, -902.9846, -6.032259, 0.01928791, 0.1567104, 105.1704, 2.631552, 2.304731, 37.00805
 
0.5099998, -0.0718946, -0.01442384, 31.62922, 7.706098, 0.09024632734657340151936, 5467.798, -903.225, -6.032259, 0.01928791, 0.1567104, 107.5633, 2.631552, 2.303873, 37.03344
 
0.5199998, -0.0721655, -0.01514278, 32.19083, 7.730145, 0.08732472830367697348236, 5713.895, -903.466, -6.032259, 0.01928791, 0.1567104, 109.9635, 2.631552, 2.303016, 37.05883
 
0.5299998, -0.0723254, -0.01586444, 32.75425, 7.754234, 0.08446824068499487088028, 5966.149, -903.7076, -6.032259, 0.01928791, 0.1567104, 112.3712, 2.631552, 2.302158, 37.08422
 
0.5399998, -0.07236999, -0.01658769, 33.31907, 7.777956, 0.08167249918502645638590, 6224.611, -903.9499, -6.032259, 0.01928791, 0.1567104, 114.7863, 2.631552, 2.301301, 37.10962
 
0.5499998, -0.07229283, -0.01731139, 33.8865, 7.80253, 0.07893203402338538925186, 6489.323, -904.1928, -6.032259, 0.01928791, 0.1567104, 117.2088, 2.631552, 2.300443, 37.13501
 
0.5599998, -0.07208925, -0.01803432, 34.45532, 7.826736, 0.07624263767669756121096, 6760.339, -904.4363, -6.032259, 0.01928791, 0.1567104, 119.6387, 2.631552, 2.299586, 37.1604
 
0.5699998, -0.07175374, -0.01875521, 35.02404, 7.849351, 0.07360078634413715658942, 7037.565, -904.6805, -6.032259, 0.01928791, 0.1567104, 122.0749, 2.631552, 2.298728, 37.18579
 
0.5799997, -0.07128217, -0.01947275, 35.59091, 7.868737, 0.07100358735338447595354, 7320.979, -904.9254, -6.032259, 0.01928791, 0.1567104, 124.5168, 2.631552, 2.297871, 37.21118
 
0.5899997, -0.07066849, -0.02018557, 36.15836, 7.887331, 0.06844772727978240904290, 7610.618, -905.1707, -6.032259, 0.01928791, 0.1567104, 126.9645, 2.631552, 2.297013, 37.23657
 
0.5999997, -0.06990686, -0.02089226, 36.72763, 7.906367, 0.06592989269867384559708, 7906.518, -905.4169, -6.032259, 0.01928791, 0.1567104, 129.4178, 2.631552, 2.296155, 37.26197
 
0.6099997, -0.06899276, -0.02159132, 37.29829, 7.925425, 0.06344766428411867336244, 8208.713, -905.6636, -6.032259, 0.01928791, 0.1567104, 131.877, 2.631552, 2.295298, 37.28736
 
0.6199997, -0.06792228, -0.02228125, 37.86995, 7.944104, 0.06099883308634548549870, 8517.243, -905.9109, -6.032259, 0.01928791, 0.1567104, 134.3419, 2.631552, 2.294441, 37.31275
 
0.6299997, -0.06668948, -0.02296047, 38.44341, 7.963219, 0.05858066421516111163218, 8832.139, -906.1589, -6.032259, 0.01928791, 0.1567104, 136.8126, 2.631552, 2.293583, 37.33814
 
0.6399997, -0.06529132, -0.02362737, 39.01826, 7.98236, 0.0561920006016376719894, 9153.442, -906.4074, -6.032259, 0.01928791, 0.1567104, 139.289, 2.631552, 2.292726, 37.36353
 
0.6499997, -0.06372374, -0.02428028, 39.59452, 8.001534, 0.0538310540483411705568, 9481.185, -906.6566, -6.032259, 0.01928791, 0.1567104, 141.7713, 2.631552, 2.291868, 37.38893
 
0.6599997, -0.06198167, -0.02491752, 40.17174, 8.020318, 0.05149577338762672955412, 9815.402, -906.9065, -6.032259, 0.01928791, 0.1567104, 144.2593, 2.631552, 2.29101, 37.41432
 
0.6699997, -0.06006301, -0.02553734, 40.75078, 8.039545, 0.0491859429839213733386238236, 10156.13, -907.157, -6.032259, 0.01928791, 0.1567104, 146.7531, 2.631552, 2.290153, 37.43971
 
0.6799996, -0.0579645, -0.02613797, 41.33079, 8.058387, 0.0469002637643835563589821764, 10503.41, -907.4081, -6.032259, 0.01928791, 0.1567104, 149.2527, 2.631552, 2.289295, 37.4651
 
0.6899996, -0.05568188, -0.02671761, 41.9126, 8.077666, 0.0446375576224682653301681764, 10857.28, -907.6599, -6.032259, 0.01928791, 0.1567104, 151.7581, 2.631552, 2.288438, 37.49049
 
0.6999996, -0.05321301, -0.02727443, 42.49522, 8.096561, 0.042397382768221271478168, 11217.66, -907.9122, -6.032259, 0.01928791, 0.1567104, 154.2687, 2.631552, 2.28758, 37.51588
 
0.7099996, -0.0505597, -0.02780656, 43.07524, 8.111757, 0.040180191510405396629790, 11584.51, -908.1652, -6.032259, 0.01928791, 0.1567104, 156.7839, 2.631552, 2.286723, 37.54128
 
0.7199996, -0.04771632, -0.02831216, 43.65677, 8.127384, 0.037985142344345766537552, 11957.88, -908.4188, -6.032259, 0.01928791, 0.1567104, 159.3037, 2.631552, 2.285865, 37.56667
 
0.7299996, -0.04468348, -0.02878932, 44.23941, 8.143032, 0.0358126349847628688927958236, 12337.76, -908.673, -6.032259, 0.01928791, 0.1567104, 161.8281, 2.631552, 2.285008, 37.59206
 
0.7399996, -0.04146041, -0.02923616, 44.82294, 8.158492, 0.0336624695742966439289981764, 12724.21, -908.928, -6.032259, 0.01928791, 0.1567104, 164.3571, 2.631552, 2.28415, 37.61745
 
0.7499996, -0.03804789, -0.02965076, 45.40755, 8.173971, 0.0315351404969431812092598236, 13117.24, -909.1835, -6.032259, 0.01928791, 0.1567104, 166.8908, 2.631552, 2.283293, 37.64285
 
0.7599996, -0.03444734, -0.03003124, 45.99327, 8.189468, 0.0294312157683584061019901764, 13516.88, -909.4396, -6.032259, 0.01928791, 0.1567104, 169.4291, 2.631552, 2.282435, 37.66824
 
0.7699996, -0.03065901, -0.03037571, 46.58029, 8.205194, 0.0273506585727123744075138236, 13923.15, -909.6964, -6.032259, 0.01928791, 0.1567104, 171.9721, 2.631552, 2.281578, 37.69363
 
0.7799996, -0.0266873, -0.0306823, 47.16798, 8.220524, 0.0252947574640388275349981764, 14336.09, -909.9538, -6.032259, 0.01928791, 0.1567104, 174.5197, 2.631552, 2.28072, 37.71902
 
0.7899995, -0.02253456, -0.03094918, 47.75695, 8.236077, 0.02326418564607725464890, 14755.72, -910.2118, -6.032259, 0.01928791, 0.1567104, 177.072, 2.631552, 2.279863, 37.74441
 
0.7999995, -0.01820442, -0.03117452, 48.34724, 8.251866, 0.0212596794354183876661901764, 15182.07, -910.4706, -6.032259, 0.01928791, 0.1567104, 179.6289, 2.631552, 2.279005, 37.76981
 
0.8099995, -0.01370281, -0.03135657, 48.93837, 8.267459, 0.0192826115365627664388318236, 15615.16, -910.7297, -6.032259, 0.01928791, 0.1567104, 182.1904, 2.631552, 2.278147, 37.7952
 
0.8199995, -0.00903613, -0.03149359, 49.53059, 8.283073, 0.017334386210436815165256, 16055.03, -910.9897, -6.032259, 0.01928791, 0.1567104, 184.7566, 2.631552, 2.27729, 37.82059
 
0.8299995, -0.004209646, -0.03158395, 50.12389, 8.298708, 0.0154157976270772389987701764, 16501.69, -911.2503, -6.032259, 0.01928791, 0.1567104, 187.3275, 2.631552, 2.276432, 37.84598
 
0.8399995, 0.0007671459, -0.03162605, 50.71846, 8.314569, 0.013528902213533028166884, 16955.18, -911.5114, -6.032259, 0.01928791, 0.1567104, 189.9031, 2.631552, 2.275575, 37.87137
 
0.8499995, 0.005887088, -0.03161838, 51.31388, 8.330242, 0.0116745625120959800524578236, 17415.5, -911.7732, -6.032259, 0.01928791, 0.1567104, 192.4833, 2.631552, 2.274717, 37.89676
 
0.8599995, 0.01113894, -0.03155951, 51.91018, 8.345725, 0.009854850728027948165172, 17882.72, -912.0357, -6.032259, 0.01928791, 0.1567104, 195.0682, 2.631552, 2.27386, 37.92216
 
0.8699995, 0.01651313, -0.03144812, 52.50795, 8.361645, 0.008071234235105494981086, 18356.83, -912.2988, -6.032259, 0.01928791, 0.1567104, 197.6578, 2.631552, 2.273002, 37.94755
 
0.8799995, 0.021996, -0.03128299, 53.10657, 8.377376, 0.006325822054419944863176, 18837.88, -912.5625, -6.032259, 0.01928791, 0.1567104, 200.252, 2.631552, 2.272145, 37.97294
 
0.8899994, 0.02757613, -0.03106303, 53.70645, 8.393338, 0.004620102597364888610964, 19325.88, -912.8268, -6.032259, 0.01928791, 0.1567104, 202.8509, 2.631552, 2.271287, 37.99833
 
0.8999994, 0.03323809, -0.03078727, 54.30697, 8.408897, 0.0029561933000783462099184, 19820.86, -913.0917, -6.032259, 0.01928791, 0.1567104, 205.4546, 2.631552, 2.27043, 38.02372
 
0.9099994, 0.03896915, -0.03045489, 54.90896, 8.424898, 0.0013355620622774649411628176, 20322.85, -913.3574, -6.032259, 0.01928791, 0.1567104, 208.0629, 2.631552, 2.269572, 38.04911
 
0.9199994, 0.04474952, -0.03006519, 55.51157, 8.440493, -0.0002390411839485386887205818, 20831.88, -913.6236, -6.032259, 0.01928791, 0.1567104, 210.6759, 2.631552, 2.268715, 38.07451
 
0.9299994, 0.05056478, -0.0296177, 56.11588, 8.456746, -0.0017661557968603256387394, 21347.98, -913.8904, -6.032259, 0.01928791, 0.1567104, 213.2937, 2.631552, 2.267857, 38.0999
 
0.9399994, 0.05639531, -0.02911205, 56.7206, 8.472383, -0.0032436860090652594182268, 21871.17, -914.158, -6.032259, 0.01928791, 0.1567104, 215.9162, 2.631552, 2.266999, 38.12529
 
0.9499994, 0.06222214, -0.0285481, 57.32657, 8.48825, -0.0046695315300830742663670176, 22401.47, -914.4261, -6.032259, 0.01928791, 0.1567104, 218.5435, 2.631552, 2.266142, 38.15068
 
0.9599994, 0.06802706, -0.02792588, 57.93357, 8.504135, -0.006042224460196612383228, 22938.92, -914.6948, -6.032259, 0.01928791, 0.1567104, 221.1754, 2.631552, 2.265285, 38.17607
 
0.9699994, 0.0737861, -0.02724561, 58.54183, 8.520254, -0.007359058309995494404146, 23483.54, -914.9642, -6.032259, 0.01928791, 0.1567104, 223.8121, 2.631552, 2.264427, 38.20147
 
0.9799994, 0.07947914, -0.02650774, 59.1509, 8.53618, -0.008618601469651674731802, 24035.35, -915.2342, -6.032259, 0.01928791, 0.1567104, 226.4536, 2.631552, 2.263569, 38.22686
 
0.9899994, 0.0850796, -0.02571295, 59.76071, 8.55191, -0.00981815060539728880452, 24594.31, -915.5049, -6.032259, 0.01928791, 0.1567104, 229.0995, 2.631552, 2.262712, 38.25225
 
0.9999993, 0.09056344, -0.02486216, 60.3682, 8.564672, -0.0109563224939230459354158236, 25160.16, -915.7762, -6.032259, 0.01928791, 0.1567104, 231.7484, 2.631552, 2.261854, 38.27765
 
1.009999, 0.09590901, -0.02395652, 60.9744, 8.575514, -0.012031739171324083449108, 25732.92, -916.048, -6.032259, 0.01928791, 0.1567104, 234.4006, 2.631552, 2.260997, 38.30304
 
1.019999, 0.1010885, -0.02299743, 61.58168, 8.586796, -0.013041760416682990625802, 26312.6, -916.3205, -6.032259, 0.01928791, 0.1567104, 237.0558, 2.631552, 2.260139, 38.32843
 
1.029999, 0.1060803, -0.02198655, 62.18917, 8.597657, -0.0139856341351967508008201764, 26899.22, -916.5937, -6.032259, 0.01928791, 0.1567104, 239.7142, 2.631552, 2.259282, 38.35382
 
1.039999, 0.1108562, -0.02092574, 62.7973, 8.608525, -0.0148613512344540169004058236, 27492.78, -916.8674, -6.032259, 0.01928791, 0.1567104, 242.3758, 2.631552, 2.258424, 38.37921
 
1.049999, 0.1153907, -0.01981718, 63.4065, 8.619833, -0.015667507453528995854634, 28093.3, -917.1418, -6.032259, 0.01928791, 0.1567104, 245.0405, 2.631552, 2.257567, 38.4046
 
1.059999, 0.1196567, -0.01866327, 64.0159, 8.630721, -0.0164027774225585805891258236, 28700.8, -917.4169, -6.032259, 0.01928791, 0.1567104, 247.7083, 2.631552, 2.256709, 38.43
 
1.069999, 0.1236271, -0.01746671, 64.62612, 8.641829, -0.0170657568806169254399141764, 29315.27, -917.6926, -6.032259, 0.01928791, 0.1567104, 250.3793, 2.631552, 2.255852, 38.45539
 
1.079999, 0.1272773, -0.01623044, 65.23696, 8.65295, -0.017655725289325898801988, 29936.74, -917.9689, -6.032259, 0.01928791, 0.1567104, 253.0533, 2.631552, 2.254994, 38.48078
 
1.089999, 0.1305822, -0.01495766, 65.84843, 8.66408, -0.018171935813286806834088, 30565.21, -918.2458, -6.032259, 0.01928791, 0.1567104, 255.7306, 2.631552, 2.254137, 38.50617
 
1.099999, 0.1335162, -0.01365184, 66.46028, 8.675, -0.0186136573953132930367038236, 31200.71, -918.5234, -6.032259, 0.01928791, 0.1567104, 258.4109, 2.631552, 2.253279, 38.53156
 
1.109999, 0.1360532, -0.01231668, 67.07294, 8.686145, -0.018980132681198175703866, 31843.24, -918.8016, -6.032259, 0.01928791, 0.1567104, 261.0944, 2.631552, 2.252422, 38.55695
 
1.119999, 0.1381706, -0.01095615, 67.68622, 8.6973, -0.019271251223452726711434, 32492.8, -919.0804, -6.032259, 0.01928791, 0.1567104, 263.781, 2.631552, 2.251564, 38.58235
 
1.129999, 0.1398455, -0.009574441, 68.30009, 8.708464, -0.019486892055779993040768, 33149.41, -919.3599, -6.032259, 0.01928791, 0.1567104, 266.4708, 2.631552, 2.250706, 38.60774
 
1.139999, 0.1410586, -0.008175986, 68.91431, 8.719417, -0.0196275337839637269132198236, 33813.08, -919.64, -6.032259, 0.01928791, 0.1567104, 269.1636, 2.631552, 2.249849, 38.63313
 
1.149999, 0.1417869, -0.0067654, 69.52931, 8.730601, -0.019693023885281774686230, 34483.8, -919.9207, -6.032259, 0.01928791, 0.1567104, 271.8595, 2.631552, 2.248991, 38.65852
 
1.159999, 0.1420107, -0.005347531, 70.1449, 8.741789, -0.0196838304467092955283558236, 35161.6, -920.202, -6.032259, 0.01928791, 0.1567104, 274.5584, 2.631552, 2.248134, 38.68391
 
1.169999, 0.1417155, -0.003927424, 70.76105, 8.752989, -0.019601042164919550329904, 35846.49, -920.484, -6.032259, 0.01928791, 0.1567104, 277.2605, 2.631552, 2.247276, 38.7093
 
1.179999, 0.1408865, -0.002510269, 71.37754, 8.763979, -0.019445716180160126010882, 36538.46, -920.7666, -6.032259, 0.01928791, 0.1567104, 279.9657, 2.631552, 2.246419, 38.7347
 
1.189999, 0.1395091, -0.001101404, 71.9948, 8.775193, -0.0192188728168492438260858236, 37237.54, -921.0498, -6.032259, 0.01928791, 0.1567104, 282.6739, 2.631552, 2.245561, 38.76009
 
1.199999, 0.1375784, 0.000293687, 72.61259, 8.786423, -0.018922789397013297657264, 37943.72, -921.3337, -6.032259, 0.01928791, 0.1567104, 285.3852, 2.631552, 2.244704, 38.78548
 
1.209999, 0.1350853, 0.001669471, 73.23095, 8.797654, -0.018559059520130073228492, 38657.03, -921.6182, -6.032259, 0.01928791, 0.1567104, 288.0995, 2.631552, 2.243846, 38.81087
 
1.219999, 0.1320215, 0.003020324, 73.84962, 8.80868, -0.01812927152627334900468, 39377.47, -921.9033, -6.032259, 0.01928791, 0.1567104, 290.8169, 2.631552, 2.242989, 38.83627
 
1.229999, 0.1283886, 0.004340539, 74.46926, 8.820149, -0.0176362234184869595775581764, 40105.05, -922.1891, -6.032259, 0.01928791, 0.1567104, 293.5374, 2.631552, 2.242131, 38.86166
 
1.239999, 0.1241895, 0.005624426, 75.08878, 8.830971, -0.017082676383985005715350, 40839.77, -922.4755, -6.032259, 0.01928791, 0.1567104, 296.261, 2.631552, 2.241274, 38.88705
 
1.249999, 0.1194277, 0.006866321, 75.70947, 8.84246, -0.016471339015939727397192, 41581.66, -922.7625, -6.032259, 0.01928791, 0.1567104, 298.9876, 2.631552, 2.240416, 38.91244
 
1.259999, 0.1141132, 0.008060598, 76.33023, 8.853518, -0.015805529998412399924796, 42330.71, -923.0501, -6.032259, 0.01928791, 0.1567104, 301.7173, 2.631552, 2.239558, 38.93784
 
1.269999, 0.1082569, 0.00920173, 76.95227, 8.865244, -0.0150884943838052517051978236, 43087.06, -923.3384, -6.032259, 0.01928791, 0.1567104, 304.4505, 2.631552, 2.238701, 38.96323
 
1.279999, 0.1018763, 0.0102843, 77.57748, 8.879406, -0.0143240347213677382729638236, 43850.9, -923.6273, -6.032259, 0.01928791, 0.1567104, 307.1879, 2.631552, 2.237844, 38.98862
 
1.289999, 0.09499013, 0.01130306, 78.20394, 8.894025, -0.0135158904474986509446101764, 44622.32, -923.9169, -6.032259, 0.01928791, 0.1567104, 309.9296, 2.631552, 2.236986, 39.01401
 
1.299999, 0.08761905, 0.01225296, 78.83138, 8.908879, -0.012667848333234424190406, 45401.29, -924.207, -6.032259, 0.01928791, 0.1567104, 312.6755, 2.631552, 2.236128, 39.0394
 
1.309999, 0.07978982, 0.01312915, 79.45974, 8.923969, -0.0117841842742042585071041764, 46187.76, -924.4978, -6.032259, 0.01928791, 0.1567104, 315.4254, 2.631552, 2.235271, 39.06479
 
1.319999, 0.07153689, 0.01392705, 80.08865, 8.938858, -0.0108697053658628096197698236, 46981.82, -924.7892, -6.032259, 0.01928791, 0.1567104, 318.1796, 2.631552, 2.234413, 39.09019
 
1.329999, 0.06289725, 0.01464242, 80.71808, 8.953542, -0.009929276557111705776606, 47783.49, -925.0812, -6.032259, 0.01928791, 0.1567104, 320.938, 2.631552, 2.233556, 39.11558
 
1.339999, 0.05368055, 0.01527139, 81.65055, 8.96846, -0.00897853461564173969244, 48592.79, -929.2358, -6.032259, 0.01928791, 0.1567104, 323.7007, 2.630555, 2.232698, 39.14097
 
1.349999, 0.04361905, 0.0158082, 83.20753, 8.9834, -0.00804193494373356036468, 49409.54, -941.2399, -6.032259, 0.01928791, 0.1567104, 326.4671, 2.62638, 2.231841, 39.16636
 
1.359999, 0.0336102, 0.01624439, 84.24376, 8.998574, -0.00708429289477591106715, 50233.58, -946.4968, -6.032259, 0.01928791, 0.1567104, 329.2365, 2.622262, 2.230983, 39.19175
 
1.369999, 0.02368975, 0.01658049, 84.81821, 9.013324, -0.0061098719387798774493, 51064.63, -945.915, -6.032259, 0.01928791, 0.1567104, 332.0079, 2.618203, 2.230126, 39.21714
 
1.379999, 0.01389473, 0.01681739, 84.99457, 9.028311, -0.005124216547804750824910, 51902.68, -940.414, -6.032259, 0.01928791, 0.1567104, 334.7816, 2.614203, 2.229268, 39.24254
 
1.389999, 0.004248809, 0.01695634, 84.83865, 9.043312, -0.0041323530485557294025457447, 52747.75, -930.9208, -6.032259, 0.01928791, 0.1567104, 337.5573, 2.610263, 2.228411, 39.26793
 
1.399999, -0.005224086, 0.01699883, 84.41942, 9.058332, -0.0031400018713624466921093309, 53599.83, -918.369, -6.032259, 0.01928791, 0.1567104, 340.3352, 2.606381, 2.227553, 39.29332
 
1.409999, -0.01451727, 0.01694658, 83.80841, 9.07337, -0.002151627937359972752831, 54458.82, -903.6957, -6.032259, 0.01928791, 0.1567104, 343.1148, 2.602555, 2.226696, 39.31871
 
1.419999, -0.02361398, 0.01680141, 83.08016, 9.088422, -0.001172938178786888679590, 55324.71, -887.844, -6.032259, 0.01928791, 0.1567104, 345.8963, 2.598783, 2.225838, 39.3441
 
1.429999, -0.03251648, 0.01656527, 82.31202, 9.103493, -0.0002078144573799366161115, 56197.52, -871.7616, -6.032259, 0.01928791, 0.1567104, 348.6797, 2.595063, 2.224981, 39.3695
 
1.439999, -0.0411957, 0.01624011, 81.58401, 9.118579, 0.00073787248193402067702, 57077.23, -856.3996, -6.032259, 0.01928791, 0.1567104, 351.4648, 2.590931, 2.224123, 39.39489
 
1.449999, -0.04961748, 0.01582815, 80.97876, 9.133459, 0.001659572121703939832032, 57963.75, -842.7139, -6.032259, 0.01928791, 0.1567104, 354.2514, 2.586632, 2.223265, 39.42028
 
1.459999, -0.05776009, 0.01533197, 80.58263, 9.148804, 0.002552680555950933744688, 58857.05, -831.665, -6.032259, 0.01928791, 0.1567104, 357.0396, 2.58229, 2.222408, 39.44567
 
1.469999, -0.06559563, 0.01475437, 80.48342, 9.163939, 0.0034125288159934604892888722, 59757.16, -824.2166, -6.032259, 0.01928791, 0.1567104, 359.8293, 2.577909, 2.22155, 39.47107
 
1.479999, -0.07308932, 0.01409842, 80.77237, 9.179092, 0.0042344478838286753500326527, 60663.94, -821.3348, -6.032259, 0.01928791, 0.1567104, 362.6201, 2.573494, 2.220693, 39.49646
 
1.489999, -0.08020505, 0.01336752, 81.54353, 9.194262, 0.005014434085662612562259, 61577.5, -823.9905, -6.032259, 0.01928791, 0.1567104, 365.4125, 2.569053, 2.219835, 39.52185
 
1.499999, -0.08689138, 0.01256547, 82.88639, 9.203358, 0.00574835416095919985394, 62496.18, -833.156, -6.032259, 0.01928791, 0.1567104, 368.2016, 2.56459, 2.218978, 39.54724
 
1.509999, -0.0930907, 0.01169656, 84.89436, 9.203645, 0.00643219126193574302925, 63419.82, -849.7728, -6.032259, 0.01928791, 0.1567104, 370.9869, 2.560118, 2.21812, 39.57263
 
1.519999, -0.09873448, 0.01076565, 87.67426, 9.204146, 0.00706175805432004677626, 64348.4, -874.7743, -6.032259, 0.01928791, 0.1567104, 373.7686, 2.555646, 2.217263, 39.59802
 
1.529999, -0.1036762, 0.009778308, 90.89985, 9.204182, 0.0076313051646082261052342381, 65281.86, -904.3821, -6.032259, 0.01928791, 0.1567104, 376.5467, 2.551421, 2.216405, 39.62342
 
1.539999, -0.1074668, 0.008741546, 91.70557, 9.204651, 0.0081189185078580916176479778, 66221.12, -906.9827, -6.032259, 0.01928791, 0.1567104, 379.3238, 2.549133, 2.215548, 39.64881
 
1.549999, -0.1107443, 0.007666878, 92.53712, 9.204658, 0.0085418731054266627188284888, 67166.05, -909.8457, -6.032259, 0.01928791, 0.1567104, 382.0997, 2.547623, 2.21469, 39.6742
 
1.559999, -0.1133325, 0.006559435, 93.36414, 9.205098, 0.0088969535012287830631403536, 68116.72, -912.6263, -6.032259, 0.01928791, 0.1567104, 384.8747, 2.546351, 2.213833, 39.69959
 
1.569999, -0.1151954, 0.00542611, 94.18581, 9.205298, 0.0091824268295613179858953699, 69073.01, -915.3256, -6.032259, 0.01928791, 0.1567104, 387.6484, 2.545265, 2.212975, 39.72498
 
1.579999, -0.1163052, 0.004274156, 95.00208, 9.205484, 0.0093973441880337151704903646, 70035, -917.9415, -6.032259, 0.01928791, 0.1567104, 390.4212, 2.544326, 2.212117, 39.75038
 
1.589999, -0.116639, 0.003111104, 95.80664, 9.200413, 0.0095414895657492378464257292, 71001.23, -920.4739, -6.032259, 0.01928791, 0.1567104, 393.1892, 2.543504, 2.21126, 39.77577
 
1.599999, -0.1161802, 0.001944714, 96.59693, 9.187566, 0.0096147291850670884309557092, 71971.43, -922.9255, -6.032259, 0.01928791, 0.1567104, 395.9516, 2.542782, 2.210402, 39.80116
 
1.609999, -0.1149222, 0.0007829117, 97.3811, 9.174905, 0.0096177152400224573530481644, 72945.54, -925.3001, -6.032259, 0.01928791, 0.1567104, 398.7086, 2.542147, 2.209545, 39.82655
 
